analysis,centre_winter,duration,estimate,se,lcl,ucl
09d2f0f2e731242d0568618eee3133242154ad41,1994,5,7.322,0.044,7.236,7.409
09d2f0f2e731242d0568618eee3133242154ad41,1995,5,7.23,0.05425,7.124,7.337
09d2f0f2e731242d0568618eee3133242154ad41,1996,5,7.169,0.06612,7.039,7.298
09d2f0f2e731242d0568618eee3133242154ad41,1997,5,7.195,0.06794,7.062,7.328
09d2f0f2e731242d0568618eee3133242154ad41,1998,5,7.234,0.06514,7.107,7.362
09d2f0f2e731242d0568618eee3133242154ad41,1999,5,7.234,0.06737,7.102,7.366
09d2f0f2e731242d0568618eee3133242154ad41,2000,5,7.316,0.05408,7.21,7.422
09d2f0f2e731242d0568618eee3133242154ad41,2001,5,7.418,0.04438,7.331,7.505
09d2f0f2e731242d0568618eee3133242154ad41,2002,5,7.482,0.04023,7.403,7.561
09d2f0f2e731242d0568618eee3133242154ad41,2003,5,7.486,0.03971,7.408,7.564
09d2f0f2e731242d0568618eee3133242154ad41,2004,5,7.49,0.03963,7.412,7.568
09d2f0f2e731242d0568618eee3133242154ad41,2005,5,7.48,0.03901,7.403,7.556
09d2f0f2e731242d0568618eee3133242154ad41,2006,5,7.467,0.03837,7.392,7.543
09d2f0f2e731242d0568618eee3133242154ad41,2007,5,7.442,0.03839,7.367,7.518
09d2f0f2e731242d0568618eee3133242154ad41,2008,5,7.461,0.03813,7.386,7.536
09d2f0f2e731242d0568618eee3133242154ad41,2009,5,7.447,0.0381,7.372,7.522
09d2f0f2e731242d0568618eee3133242154ad41,2010,5,7.396,0.03858,7.32,7.472
09d2f0f2e731242d0568618eee3133242154ad41,2011,5,7.372,0.03899,7.295,7.448
09d2f0f2e731242d0568618eee3133242154ad41,2012,5,7.371,0.03869,7.296,7.447
09d2f0f2e731242d0568618eee3133242154ad41,2013,5,7.351,0.03976,7.273,7.428
09d2f0f2e731242d0568618eee3133242154ad41,2014,5,7.363,0.03959,7.285,7.44
09d2f0f2e731242d0568618eee3133242154ad41,2015,5,7.403,0.04132,7.322,7.484
09d2f0f2e731242d0568618eee3133242154ad41,2016,5,7.433,0.04242,7.35,7.516
09d2f0f2e731242d0568618eee3133242154ad41,2017,5,7.429,0.04259,7.345,7.512
09d2f0f2e731242d0568618eee3133242154ad41,2018,5,7.436,0.04229,7.353,7.519
09d2f0f2e731242d0568618eee3133242154ad41,2019,5,7.442,0.0423,7.359,7.525
09d2f0f2e731242d0568618eee3133242154ad41,2020,5,7.444,0.04027,7.366,7.523
09d2f0f2e731242d0568618eee3133242154ad41,2021,5,7.434,0.04112,7.353,7.514
09d2f0f2e731242d0568618eee3133242154ad41,2022,5,7.435,0.04132,7.354,7.516
09d2f0f2e731242d0568618eee3133242154ad41,1996.5,10,7.278,0.0428,7.195,7.362
09d2f0f2e731242d0568618eee3133242154ad41,1997.5,10,7.273,0.04394,7.187,7.36
09d2f0f2e731242d0568618eee3133242154ad41,1998.5,10,7.294,0.04287,7.21,7.378
09d2f0f2e731242d0568618eee3133242154ad41,1999.5,10,7.339,0.03906,7.262,7.415
09d2f0f2e731242d0568618eee3133242154ad41,2000.5,10,7.36,0.03806,7.286,7.435
09d2f0f2e731242d0568618eee3133242154ad41,2001.5,10,7.362,0.03868,7.286,7.438
09d2f0f2e731242d0568618eee3133242154ad41,2002.5,10,7.398,0.0337,7.332,7.464
09d2f0f2e731242d0568618eee3133242154ad41,2003.5,10,7.443,0.03031,7.384,7.502
09d2f0f2e731242d0568618eee3133242154ad41,2004.5,10,7.462,0.02847,7.406,7.518
09d2f0f2e731242d0568618eee3133242154ad41,2005.5,10,7.474,0.02858,7.418,7.53
09d2f0f2e731242d0568618eee3133242154ad41,2006.5,10,7.468,0.02846,7.413,7.524
09d2f0f2e731242d0568618eee3133242154ad41,2007.5,10,7.438,0.02805,7.383,7.493
09d2f0f2e731242d0568618eee3133242154ad41,2008.5,10,7.42,0.02794,7.365,7.474
09d2f0f2e731242d0568618eee3133242154ad41,2009.5,10,7.407,0.02805,7.352,7.462
09d2f0f2e731242d0568618eee3133242154ad41,2010.5,10,7.406,0.02795,7.351,7.461
09d2f0f2e731242d0568618eee3133242154ad41,2011.5,10,7.405,0.028,7.35,7.46
09d2f0f2e731242d0568618eee3133242154ad41,2012.5,10,7.4,0.02897,7.343,7.456
09d2f0f2e731242d0568618eee3133242154ad41,2013.5,10,7.402,0.0292,7.345,7.46
09d2f0f2e731242d0568618eee3133242154ad41,2014.5,10,7.4,0.02947,7.342,7.458
09d2f0f2e731242d0568618eee3133242154ad41,2015.5,10,7.393,0.02966,7.335,7.451
09d2f0f2e731242d0568618eee3133242154ad41,2016.5,10,7.402,0.02974,7.344,7.461
09d2f0f2e731242d0568618eee3133242154ad41,2017.5,10,7.424,0.02977,7.366,7.482
09d2f0f2e731242d0568618eee3133242154ad41,2018.5,10,7.433,0.03014,7.374,7.492
09d2f0f2e731242d0568618eee3133242154ad41,2019.5,10,7.432,0.03044,7.372,7.491
36f7e39a1e115bc940e0b647b19b740bf145768a,1994,5,7.666,0.08635,7.497,7.835
36f7e39a1e115bc940e0b647b19b740bf145768a,1995,5,7.669,0.09093,7.491,7.848
36f7e39a1e115bc940e0b647b19b740bf145768a,1996,5,7.673,0.09796,7.481,7.865
36f7e39a1e115bc940e0b647b19b740bf145768a,1997,5,7.678,0.1073,7.468,7.888
36f7e39a1e115bc940e0b647b19b740bf145768a,1998,5,7.679,0.1089,7.465,7.892
36f7e39a1e115bc940e0b647b19b740bf145768a,1999,5,7.673,0.0998,7.477,7.869
36f7e39a1e115bc940e0b647b19b740bf145768a,2000,5,7.668,0.08707,7.497,7.838
36f7e39a1e115bc940e0b647b19b740bf145768a,2001,5,7.666,0.08018,7.509,7.823
36f7e39a1e115bc940e0b647b19b740bf145768a,2002,5,7.663,0.07388,7.518,7.808
36f7e39a1e115bc940e0b647b19b740bf145768a,2003,5,7.66,0.0701,7.523,7.798
36f7e39a1e115bc940e0b647b19b740bf145768a,2004,5,7.657,0.0676,7.525,7.79
36f7e39a1e115bc940e0b647b19b740bf145768a,2005,5,7.653,0.06553,7.525,7.782
36f7e39a1e115bc940e0b647b19b740bf145768a,2006,5,7.649,0.06398,7.523,7.774
36f7e39a1e115bc940e0b647b19b740bf145768a,2007,5,7.643,0.06317,7.52,7.767
36f7e39a1e115bc940e0b647b19b740bf145768a,2008,5,7.641,0.06283,7.518,7.764
36f7e39a1e115bc940e0b647b19b740bf145768a,2009,5,7.637,0.06283,7.514,7.761
36f7e39a1e115bc940e0b647b19b740bf145768a,2010,5,7.633,0.0632,7.509,7.757
36f7e39a1e115bc940e0b647b19b740bf145768a,2011,5,7.629,0.06379,7.504,7.754
36f7e39a1e115bc940e0b647b19b740bf145768a,2012,5,7.628,0.06399,7.502,7.753
36f7e39a1e115bc940e0b647b19b740bf145768a,2013,5,7.626,0.06467,7.5,7.753
36f7e39a1e115bc940e0b647b19b740bf145768a,2014,5,7.627,0.06486,7.5,7.755
36f7e39a1e115bc940e0b647b19b740bf145768a,2015,5,7.631,0.06552,7.502,7.759
36f7e39a1e115bc940e0b647b19b740bf145768a,2016,5,7.633,0.06684,7.502,7.764
36f7e39a1e115bc940e0b647b19b740bf145768a,2017,5,7.634,0.06849,7.5,7.769
36f7e39a1e115bc940e0b647b19b740bf145768a,2018,5,7.636,0.07003,7.498,7.773
36f7e39a1e115bc940e0b647b19b740bf145768a,2019,5,7.637,0.07161,7.496,7.777
36f7e39a1e115bc940e0b647b19b740bf145768a,2020,5,7.636,0.07294,7.493,7.779
36f7e39a1e115bc940e0b647b19b740bf145768a,2021,5,7.636,0.07562,7.488,7.784
36f7e39a1e115bc940e0b647b19b740bf145768a,2022,5,7.635,0.07854,7.481,7.789
36f7e39a1e115bc940e0b647b19b740bf145768a,1996.5,10,7.67,0.08506,7.503,7.836
36f7e39a1e115bc940e0b647b19b740bf145768a,1997.5,10,7.669,0.08317,7.506,7.832
36f7e39a1e115bc940e0b647b19b740bf145768a,1998.5,10,7.669,0.08259,7.507,7.831
36f7e39a1e115bc940e0b647b19b740bf145768a,1999.5,10,7.671,0.08313,7.508,7.834
36f7e39a1e115bc940e0b647b19b740bf145768a,2000.5,10,7.669,0.08107,7.51,7.828
36f7e39a1e115bc940e0b647b19b740bf145768a,2001.5,10,7.665,0.07567,7.517,7.813
36f7e39a1e115bc940e0b647b19b740bf145768a,2002.5,10,7.66,0.06905,7.525,7.796
36f7e39a1e115bc940e0b647b19b740bf145768a,2003.5,10,7.657,0.06504,7.53,7.785
36f7e39a1e115bc940e0b647b19b740bf145768a,2004.5,10,7.653,0.06166,7.532,7.774
36f7e39a1e115bc940e0b647b19b740bf145768a,2005.5,10,7.651,0.05984,7.533,7.768
36f7e39a1e115bc940e0b647b19b740bf145768a,2006.5,10,7.647,0.05854,7.533,7.762
36f7e39a1e115bc940e0b647b19b740bf145768a,2007.5,10,7.643,0.05757,7.53,7.756
36f7e39a1e115bc940e0b647b19b740bf145768a,2008.5,10,7.639,0.05717,7.527,7.751
36f7e39a1e115bc940e0b647b19b740bf145768a,2009.5,10,7.636,0.05716,7.524,7.748
36f7e39a1e115bc940e0b647b19b740bf145768a,2010.5,10,7.634,0.0572,7.522,7.746
36f7e39a1e115bc940e0b647b19b740bf145768a,2011.5,10,7.632,0.05747,7.52,7.745
36f7e39a1e115bc940e0b647b19b740bf145768a,2012.5,10,7.632,0.05805,7.518,7.745
36f7e39a1e115bc940e0b647b19b740bf145768a,2013.5,10,7.631,0.05874,7.516,7.746
36f7e39a1e115bc940e0b647b19b740bf145768a,2014.5,10,7.631,0.05951,7.515,7.748
36f7e39a1e115bc940e0b647b19b740bf145768a,2015.5,10,7.631,0.06048,7.512,7.75
36f7e39a1e115bc940e0b647b19b740bf145768a,2016.5,10,7.632,0.06152,7.511,7.753
36f7e39a1e115bc940e0b647b19b740bf145768a,2017.5,10,7.633,0.06291,7.51,7.757
36f7e39a1e115bc940e0b647b19b740bf145768a,2018.5,10,7.634,0.06482,7.507,7.761
36f7e39a1e115bc940e0b647b19b740bf145768a,2019.5,10,7.635,0.06708,7.503,7.766
