winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,6,4,4,4,5,7.35,9,13.1,20,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2006,7,6,6,6,6,9,10,14.1,46,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2007,8,8,8,8,8,9,10,15.05,26,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2008,15,15,15,15,15,15,15,17,25,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2009,14,14,14,14,14,14,14,14,41,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2010,32,32,32,32,32,32,32,32,32,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2011,12,12,12,12,12,12,13,13.05,14,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2012,3,3,3,3,3,3,3,3,3,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2013,3,3,3,3,3,3,3,3,3,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2014,8,8,8,8,8,8,8,8,8,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2015,5,5,5,5,5,5,5,5,5,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2016,6,6,6,6,6,6,6,6,6,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2017,7,7,7,7,7,7,7,7,7,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2018,9,9,9,9,9,9,9,9,9,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2019,8,8,8,8,8,8,8,8,8,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2020,6,6,6,6,6,6,6,6,6,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2021,124,124,124,124,124,124,124,124,124,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2022,15,15,15,15,15,15,15,15,15,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2023,26,26,26,26,26,26,26,26,26,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
2024,29,29,29,29,29,29,29,29,29,c5f6b4b30f2fe4336f3a24d2ec184806afde3862
