analysis,winter,estimate,se,lcl,ucl
24d5f34ec1d3576b43853f0c96a8775318ad7513,1992,5.763,0.2241,5.323,6.202
24d5f34ec1d3576b43853f0c96a8775318ad7513,1993,5.8,0.1879,5.431,6.168
24d5f34ec1d3576b43853f0c96a8775318ad7513,1994,5.835,0.1613,5.519,6.151
24d5f34ec1d3576b43853f0c96a8775318ad7513,1995,5.869,0.1439,5.586,6.151
24d5f34ec1d3576b43853f0c96a8775318ad7513,1996,5.898,0.134,5.635,6.16
24d5f34ec1d3576b43853f0c96a8775318ad7513,1997,5.926,0.1283,5.674,6.177
24d5f34ec1d3576b43853f0c96a8775318ad7513,1998,5.954,0.1251,5.709,6.199
24d5f34ec1d3576b43853f0c96a8775318ad7513,1999,5.983,0.1233,5.741,6.224
24d5f34ec1d3576b43853f0c96a8775318ad7513,2000,6.008,0.1228,5.767,6.249
24d5f34ec1d3576b43853f0c96a8775318ad7513,2001,6.028,0.1221,5.788,6.267
24d5f34ec1d3576b43853f0c96a8775318ad7513,2002,6.04,0.1198,5.805,6.275
24d5f34ec1d3576b43853f0c96a8775318ad7513,2003,6.048,0.1168,5.819,6.277
24d5f34ec1d3576b43853f0c96a8775318ad7513,2004,6.051,0.1132,5.83,6.273
24d5f34ec1d3576b43853f0c96a8775318ad7513,2005,6.051,0.1094,5.836,6.265
24d5f34ec1d3576b43853f0c96a8775318ad7513,2006,6.046,0.1067,5.836,6.255
24d5f34ec1d3576b43853f0c96a8775318ad7513,2007,6.038,0.1068,5.828,6.247
24d5f34ec1d3576b43853f0c96a8775318ad7513,2008,6.03,0.1107,5.813,6.247
24d5f34ec1d3576b43853f0c96a8775318ad7513,2009,6.023,0.1181,5.791,6.254
24d5f34ec1d3576b43853f0c96a8775318ad7513,2010,6.021,0.1256,5.775,6.267
24d5f34ec1d3576b43853f0c96a8775318ad7513,2011,6.027,0.1303,5.772,6.283
24d5f34ec1d3576b43853f0c96a8775318ad7513,2012,6.042,0.1308,5.786,6.298
24d5f34ec1d3576b43853f0c96a8775318ad7513,2013,6.064,0.1282,5.813,6.316
24d5f34ec1d3576b43853f0c96a8775318ad7513,2014,6.092,0.1245,5.848,6.336
24d5f34ec1d3576b43853f0c96a8775318ad7513,2015,6.125,0.1209,5.888,6.362
24d5f34ec1d3576b43853f0c96a8775318ad7513,2016,6.16,0.1186,5.928,6.393
24d5f34ec1d3576b43853f0c96a8775318ad7513,2017,6.198,0.1181,5.967,6.43
24d5f34ec1d3576b43853f0c96a8775318ad7513,2018,6.238,0.1207,6.001,6.475
24d5f34ec1d3576b43853f0c96a8775318ad7513,2019,6.281,0.1266,6.033,6.529
24d5f34ec1d3576b43853f0c96a8775318ad7513,2020,6.328,0.1371,6.059,6.597
24d5f34ec1d3576b43853f0c96a8775318ad7513,2021,6.378,0.1537,6.077,6.679
24d5f34ec1d3576b43853f0c96a8775318ad7513,2022,6.43,0.1771,6.083,6.777
24d5f34ec1d3576b43853f0c96a8775318ad7513,2023,6.482,0.207,6.077,6.888
24d5f34ec1d3576b43853f0c96a8775318ad7513,2024,6.534,0.2436,6.057,7.012
32d893580d999ca8882ff7813e2839e7b2b6f37d,1992,5.746,0.2766,5.204,6.288
32d893580d999ca8882ff7813e2839e7b2b6f37d,1993,5.827,0.2011,5.433,6.222
32d893580d999ca8882ff7813e2839e7b2b6f37d,1994,5.872,0.1781,5.523,6.221
32d893580d999ca8882ff7813e2839e7b2b6f37d,1995,5.973,0.1819,5.616,6.329
32d893580d999ca8882ff7813e2839e7b2b6f37d,1996,5.844,0.2099,5.433,6.255
32d893580d999ca8882ff7813e2839e7b2b6f37d,1997,5.801,0.2537,5.304,6.298
32d893580d999ca8882ff7813e2839e7b2b6f37d,1998,5.854,0.2251,5.413,6.296
32d893580d999ca8882ff7813e2839e7b2b6f37d,1999,5.951,0.1793,5.599,6.302
32d893580d999ca8882ff7813e2839e7b2b6f37d,2000,6.112,0.1714,5.776,6.448
32d893580d999ca8882ff7813e2839e7b2b6f37d,2001,6.16,0.1819,5.804,6.517
32d893580d999ca8882ff7813e2839e7b2b6f37d,2002,6.042,0.1687,5.712,6.373
32d893580d999ca8882ff7813e2839e7b2b6f37d,2003,6.056,0.1596,5.743,6.369
32d893580d999ca8882ff7813e2839e7b2b6f37d,2004,6.109,0.1535,5.808,6.409
32d893580d999ca8882ff7813e2839e7b2b6f37d,2005,6.14,0.162,5.822,6.457
32d893580d999ca8882ff7813e2839e7b2b6f37d,2006,6.096,0.1522,5.797,6.394
32d893580d999ca8882ff7813e2839e7b2b6f37d,2007,6.059,0.1512,5.762,6.355
32d893580d999ca8882ff7813e2839e7b2b6f37d,2008,6.056,0.1546,5.753,6.359
32d893580d999ca8882ff7813e2839e7b2b6f37d,2009,5.926,0.1838,5.565,6.286
32d893580d999ca8882ff7813e2839e7b2b6f37d,2010,5.882,0.1999,5.49,6.274
32d893580d999ca8882ff7813e2839e7b2b6f37d,2011,5.864,0.2195,5.434,6.295
32d893580d999ca8882ff7813e2839e7b2b6f37d,2012,5.944,0.1751,5.6,6.287
32d893580d999ca8882ff7813e2839e7b2b6f37d,2013,6.026,0.1554,5.722,6.331
32d893580d999ca8882ff7813e2839e7b2b6f37d,2014,6.068,0.1542,5.765,6.37
32d893580d999ca8882ff7813e2839e7b2b6f37d,2015,6.141,0.1518,5.843,6.438
32d893580d999ca8882ff7813e2839e7b2b6f37d,2016,6.154,0.1551,5.85,6.458
32d893580d999ca8882ff7813e2839e7b2b6f37d,2017,6.249,0.1656,5.924,6.573
32d893580d999ca8882ff7813e2839e7b2b6f37d,2018,6.186,0.1644,5.864,6.509
32d893580d999ca8882ff7813e2839e7b2b6f37d,2019,6.206,0.1688,5.876,6.537
32d893580d999ca8882ff7813e2839e7b2b6f37d,2020,6.281,0.1657,5.956,6.606
32d893580d999ca8882ff7813e2839e7b2b6f37d,2021,6.332,0.1837,5.972,6.692
32d893580d999ca8882ff7813e2839e7b2b6f37d,2022,6.443,0.235,5.983,6.904
32d893580d999ca8882ff7813e2839e7b2b6f37d,2023,6.487,0.2521,5.993,6.981
32d893580d999ca8882ff7813e2839e7b2b6f37d,2024,6.468,0.2377,6.002,6.934
5de78652c284a68fdd815cdc9d05b17e49a2b760,1992,4.931,0.2183,4.503,5.359
5de78652c284a68fdd815cdc9d05b17e49a2b760,1993,5.022,0.1633,4.702,5.342
5de78652c284a68fdd815cdc9d05b17e49a2b760,1994,5.105,0.1303,4.849,5.36
5de78652c284a68fdd815cdc9d05b17e49a2b760,1995,5.175,0.1139,4.952,5.398
5de78652c284a68fdd815cdc9d05b17e49a2b760,1996,5.227,0.1084,5.014,5.44
5de78652c284a68fdd815cdc9d05b17e49a2b760,1997,5.275,0.1091,5.062,5.489
5de78652c284a68fdd815cdc9d05b17e49a2b760,1998,5.331,0.1075,5.121,5.542
5de78652c284a68fdd815cdc9d05b17e49a2b760,1999,5.392,0.1049,5.186,5.598
5de78652c284a68fdd815cdc9d05b17e49a2b760,2000,5.446,0.1061,5.238,5.654
5de78652c284a68fdd815cdc9d05b17e49a2b760,2001,5.479,0.1075,5.269,5.69
5de78652c284a68fdd815cdc9d05b17e49a2b760,2002,5.499,0.108,5.288,5.711
5de78652c284a68fdd815cdc9d05b17e49a2b760,2003,5.513,0.1083,5.301,5.725
5de78652c284a68fdd815cdc9d05b17e49a2b760,2004,5.518,0.1083,5.305,5.73
5de78652c284a68fdd815cdc9d05b17e49a2b760,2005,5.51,0.1074,5.299,5.721
5de78652c284a68fdd815cdc9d05b17e49a2b760,2006,5.484,0.1033,5.281,5.686
5de78652c284a68fdd815cdc9d05b17e49a2b760,2007,5.441,0.09864,5.248,5.635
5de78652c284a68fdd815cdc9d05b17e49a2b760,2008,5.389,0.1003,5.192,5.585
5de78652c284a68fdd815cdc9d05b17e49a2b760,2009,5.337,0.1104,5.121,5.554
5de78652c284a68fdd815cdc9d05b17e49a2b760,2010,5.303,0.1169,5.074,5.533
5de78652c284a68fdd815cdc9d05b17e49a2b760,2011,5.289,0.1158,5.062,5.516
5de78652c284a68fdd815cdc9d05b17e49a2b760,2012,5.293,0.1093,5.079,5.508
5de78652c284a68fdd815cdc9d05b17e49a2b760,2013,5.309,0.1045,5.104,5.513
5de78652c284a68fdd815cdc9d05b17e49a2b760,2014,5.33,0.1032,5.128,5.533
