analysis,winter,estimate,se,lcl,ucl
056c0e285f9c645df9b898199d9a7315f2ea3334,2000,7.049,0.05646,6.938,7.159
056c0e285f9c645df9b898199d9a7315f2ea3334,2001,7.206,0.06352,7.082,7.331
056c0e285f9c645df9b898199d9a7315f2ea3334,2002,7.246,0.0531,7.142,7.35
056c0e285f9c645df9b898199d9a7315f2ea3334,2003,7.237,0.06421,7.111,7.363
056c0e285f9c645df9b898199d9a7315f2ea3334,2004,6.852,0.04992,6.754,6.95
056c0e285f9c645df9b898199d9a7315f2ea3334,2005,7.002,0.04652,6.911,7.094
056c0e285f9c645df9b898199d9a7315f2ea3334,2006,6.998,0.04791,6.904,7.092
056c0e285f9c645df9b898199d9a7315f2ea3334,2007,6.927,0.04569,6.837,7.016
056c0e285f9c645df9b898199d9a7315f2ea3334,2008,6.95,0.04406,6.864,7.037
056c0e285f9c645df9b898199d9a7315f2ea3334,2009,7.113,0.04409,7.027,7.199
056c0e285f9c645df9b898199d9a7315f2ea3334,2010,7.204,0.04346,7.119,7.289
056c0e285f9c645df9b898199d9a7315f2ea3334,2011,7.033,0.04409,6.947,7.119
056c0e285f9c645df9b898199d9a7315f2ea3334,2012,6.988,0.04401,6.902,7.074
056c0e285f9c645df9b898199d9a7315f2ea3334,2013,7.027,0.04306,6.943,7.111
056c0e285f9c645df9b898199d9a7315f2ea3334,2014,6.949,0.04514,6.86,7.037
056c0e285f9c645df9b898199d9a7315f2ea3334,2015,6.994,0.04411,6.908,7.08
056c0e285f9c645df9b898199d9a7315f2ea3334,2016,6.872,0.0453,6.783,6.961
056c0e285f9c645df9b898199d9a7315f2ea3334,2017,6.916,0.04486,6.828,7.003
056c0e285f9c645df9b898199d9a7315f2ea3334,2018,6.747,0.04449,6.66,6.834
056c0e285f9c645df9b898199d9a7315f2ea3334,2019,6.634,0.04279,6.55,6.718
056c0e285f9c645df9b898199d9a7315f2ea3334,2020,6.522,0.04361,6.437,6.608
056c0e285f9c645df9b898199d9a7315f2ea3334,2021,6.56,0.0427,6.476,6.644
056c0e285f9c645df9b898199d9a7315f2ea3334,2022,6.451,0.04288,6.367,6.535
