analysis,centre_winter,duration,estimate,se,lcl,ucl
7b185489d3abb2f198779bc77a28dc11583c1fc0,2002,5,7.247,0.2286,6.799,7.695
7b185489d3abb2f198779bc77a28dc11583c1fc0,2003,5,7.256,0.196,6.872,7.64
7b185489d3abb2f198779bc77a28dc11583c1fc0,2004,5,6.973,0.1975,6.586,7.361
7b185489d3abb2f198779bc77a28dc11583c1fc0,2005,5,6.685,0.2083,6.277,7.093
7b185489d3abb2f198779bc77a28dc11583c1fc0,2006,5,6.479,0.2044,6.078,6.88
7b185489d3abb2f198779bc77a28dc11583c1fc0,2007,5,6.238,0.2105,5.825,6.65
7b185489d3abb2f198779bc77a28dc11583c1fc0,2008,5,6.033,0.2076,5.626,6.44
7b185489d3abb2f198779bc77a28dc11583c1fc0,2009,5,5.801,0.2118,5.386,6.216
7b185489d3abb2f198779bc77a28dc11583c1fc0,2010,5,5.625,0.2086,5.216,6.034
7b185489d3abb2f198779bc77a28dc11583c1fc0,2011,5,5.449,0.2181,5.022,5.877
7b185489d3abb2f198779bc77a28dc11583c1fc0,2012,5,5.279,0.2323,4.824,5.735
7b185489d3abb2f198779bc77a28dc11583c1fc0,2013,5,5.12,0.2489,4.632,5.608
7b185489d3abb2f198779bc77a28dc11583c1fc0,2014,5,5.092,0.2365,4.629,5.556
7b185489d3abb2f198779bc77a28dc11583c1fc0,2015,5,5.141,0.214,4.721,5.56
7b185489d3abb2f198779bc77a28dc11583c1fc0,2016,5,5.078,0.2199,4.647,5.509
7b185489d3abb2f198779bc77a28dc11583c1fc0,2017,5,5.091,0.2156,4.669,5.514
7b185489d3abb2f198779bc77a28dc11583c1fc0,2018,5,5.22,0.1971,4.833,5.606
7b185489d3abb2f198779bc77a28dc11583c1fc0,2019,5,5.121,0.1976,4.733,5.508
7b185489d3abb2f198779bc77a28dc11583c1fc0,2020,5,4.941,0.2021,4.545,5.337
7b185489d3abb2f198779bc77a28dc11583c1fc0,2021,5,4.729,0.2087,4.32,5.138
7b185489d3abb2f198779bc77a28dc11583c1fc0,2022,5,4.41,0.2445,3.931,4.889
7b185489d3abb2f198779bc77a28dc11583c1fc0,2004.5,10,6.742,0.1698,6.409,7.075
7b185489d3abb2f198779bc77a28dc11583c1fc0,2005.5,10,6.645,0.1485,6.353,6.936
7b185489d3abb2f198779bc77a28dc11583c1fc0,2006.5,10,6.387,0.1561,6.081,6.693
7b185489d3abb2f198779bc77a28dc11583c1fc0,2007.5,10,6.155,0.1623,5.837,6.473
7b185489d3abb2f198779bc77a28dc11583c1fc0,2008.5,10,5.964,0.1624,5.646,6.282
7b185489d3abb2f198779bc77a28dc11583c1fc0,2009.5,10,5.759,0.1712,5.423,6.094
7b185489d3abb2f198779bc77a28dc11583c1fc0,2010.5,10,5.577,0.1784,5.227,5.926
7b185489d3abb2f198779bc77a28dc11583c1fc0,2011.5,10,5.447,0.1775,5.099,5.795
7b185489d3abb2f198779bc77a28dc11583c1fc0,2012.5,10,5.383,0.1642,5.061,5.705
7b185489d3abb2f198779bc77a28dc11583c1fc0,2013.5,10,5.264,0.1727,4.925,5.602
7b185489d3abb2f198779bc77a28dc11583c1fc0,2014.5,10,5.185,0.1757,4.841,5.53
7b185489d3abb2f198779bc77a28dc11583c1fc0,2015.5,10,5.17,0.1663,4.844,5.496
7b185489d3abb2f198779bc77a28dc11583c1fc0,2016.5,10,5.106,0.1649,4.783,5.43
7b185489d3abb2f198779bc77a28dc11583c1fc0,2017.5,10,5.041,0.1583,4.731,5.351
7b185489d3abb2f198779bc77a28dc11583c1fc0,2018.5,10,4.903,0.1647,4.581,5.226
7b185489d3abb2f198779bc77a28dc11583c1fc0,2019.5,10,4.751,0.1769,4.404,5.097
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2002,5,5.953,0.1494,5.66,6.245
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2003,5,6.061,0.1412,5.784,6.337
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2004,5,5.935,0.1408,5.659,6.211
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2005,5,5.758,0.1436,5.477,6.04
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2006,5,5.649,0.1444,5.366,5.932
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2007,5,5.523,0.1429,5.243,5.803
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2008,5,5.359,0.1414,5.082,5.636
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2009,5,5.122,0.1428,4.842,5.402
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2010,5,4.998,0.1391,4.725,5.27
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2011,5,4.863,0.1414,4.586,5.14
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2012,5,4.688,0.1486,4.397,4.98
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2013,5,4.495,0.1544,4.192,4.798
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2014,5,4.389,0.1552,4.084,4.693
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2015,5,4.379,0.1513,4.083,4.676
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2016,5,4.241,0.1521,3.943,4.539
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2017,5,4.215,0.1472,3.927,4.504
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2018,5,4.297,0.1402,4.022,4.572
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2019,5,4.204,0.1416,3.926,4.481
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2020,5,4.035,0.1426,3.756,4.314
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2021,5,3.85,0.1418,3.572,4.128
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2022,5,3.545,0.1491,3.253,3.838
8130b7bac63fb6bd7bbe7268c37bb65eb1d34fa8,2004.5,10,5.738,0.1064,5.529,5.946
