winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2003,9,9,9,9,9,9,10,12,17,472ae5ea78a59af27fe4623203570debb4815c14
2004,6,6,6,6,6,6,6,6,6,472ae5ea78a59af27fe4623203570debb4815c14
2005,15,15,15,15,15,15,15,17,18,472ae5ea78a59af27fe4623203570debb4815c14
2006,7,7,7,7,7,7,7,7,9,472ae5ea78a59af27fe4623203570debb4815c14
2007,8,8,8,8,8,8,8,10,12,472ae5ea78a59af27fe4623203570debb4815c14
2008,9,9,9,9,9,9,9,11,16,472ae5ea78a59af27fe4623203570debb4815c14
2009,6,6,6,6,6,6,7,7,10,472ae5ea78a59af27fe4623203570debb4815c14
2010,4,4,4,4,4,4,4,5,8,472ae5ea78a59af27fe4623203570debb4815c14
2011,4,4,4,4,4,5,6,8.05,10,472ae5ea78a59af27fe4623203570debb4815c14
2012,9,9,9,9,9,9,9,9,9,472ae5ea78a59af27fe4623203570debb4815c14
2013,9,9,9,9,9,9,9,9,9,472ae5ea78a59af27fe4623203570debb4815c14
2014,9,9,9,9,9,9,9,9,10,472ae5ea78a59af27fe4623203570debb4815c14
2015,12,9,9,11,11,13,15,19,27,472ae5ea78a59af27fe4623203570debb4815c14
2016,16,11,11,13,14,17,18,23.1,28,472ae5ea78a59af27fe4623203570debb4815c14
2017,28,26,26,26,28,30,32,37.05,42,472ae5ea78a59af27fe4623203570debb4815c14
2018,18,14,14,15,16,19.35,22.2,28,38,472ae5ea78a59af27fe4623203570debb4815c14
2019,15,9,11,12,13,17,19,22.05,28,472ae5ea78a59af27fe4623203570debb4815c14
2020,10,10,10,10,10,10,11,12,16,472ae5ea78a59af27fe4623203570debb4815c14
2021,7,6,6,6,7,7,8,8.05,22,472ae5ea78a59af27fe4623203570debb4815c14
2022,24,23,23,23,23,25,27,30,33,472ae5ea78a59af27fe4623203570debb4815c14
2023,15,15,15,15,15,16,18,21,24,472ae5ea78a59af27fe4623203570debb4815c14
2024,10,10,10,10,10,10,11,13.05,18,472ae5ea78a59af27fe4623203570debb4815c14
