analysis,winter,estimate,se,lcl,ucl
6275453321f17413216ef4b7c4c0a4386838c19f,1992,6.756,0.1379,6.486,7.026
6275453321f17413216ef4b7c4c0a4386838c19f,1993,6.726,0.148,6.436,7.016
6275453321f17413216ef4b7c4c0a4386838c19f,1994,6.473,0.1699,6.14,6.806
6275453321f17413216ef4b7c4c0a4386838c19f,1995,7.932,0.1379,7.662,8.202
6275453321f17413216ef4b7c4c0a4386838c19f,1996,8.139,0.1301,7.884,8.394
6275453321f17413216ef4b7c4c0a4386838c19f,1997,7.401,0.1246,7.156,7.645
6275453321f17413216ef4b7c4c0a4386838c19f,1998,7.314,0.1457,7.028,7.6
6275453321f17413216ef4b7c4c0a4386838c19f,1999,7.737,0.1274,7.487,7.987
6275453321f17413216ef4b7c4c0a4386838c19f,2000,9.071,0.08312,8.908,9.234
6275453321f17413216ef4b7c4c0a4386838c19f,2001,9.135,0.08391,8.971,9.3
6275453321f17413216ef4b7c4c0a4386838c19f,2002,9.083,0.0838,8.919,9.248
6275453321f17413216ef4b7c4c0a4386838c19f,2003,9.188,0.08379,9.024,9.352
6275453321f17413216ef4b7c4c0a4386838c19f,2004,9.199,0.08311,9.036,9.362
6275453321f17413216ef4b7c4c0a4386838c19f,2005,9.272,0.0825,9.11,9.434
6275453321f17413216ef4b7c4c0a4386838c19f,2006,9.248,0.08259,9.086,9.41
6275453321f17413216ef4b7c4c0a4386838c19f,2007,9.029,0.08318,8.866,9.192
6275453321f17413216ef4b7c4c0a4386838c19f,2008,9.129,0.08206,8.968,9.29
6275453321f17413216ef4b7c4c0a4386838c19f,2009,8.955,0.08261,8.793,9.117
6275453321f17413216ef4b7c4c0a4386838c19f,2010,8.816,0.08236,8.655,8.978
6275453321f17413216ef4b7c4c0a4386838c19f,2011,8.56,0.08317,8.397,8.723
6275453321f17413216ef4b7c4c0a4386838c19f,2012,8.56,0.08269,8.398,8.722
6275453321f17413216ef4b7c4c0a4386838c19f,2013,8.498,0.08251,8.336,8.659
6275453321f17413216ef4b7c4c0a4386838c19f,2014,8.399,0.0836,8.235,8.563
6275453321f17413216ef4b7c4c0a4386838c19f,2015,8.675,0.08193,8.514,8.835
6275453321f17413216ef4b7c4c0a4386838c19f,2016,8.578,0.08293,8.415,8.74
6275453321f17413216ef4b7c4c0a4386838c19f,2017,8.704,0.08216,8.543,8.865
6275453321f17413216ef4b7c4c0a4386838c19f,2018,8.551,0.08253,8.389,8.713
6275453321f17413216ef4b7c4c0a4386838c19f,2019,8.518,0.08229,8.357,8.679
6275453321f17413216ef4b7c4c0a4386838c19f,2020,8.478,0.08232,8.317,8.639
6275453321f17413216ef4b7c4c0a4386838c19f,2021,8.432,0.08249,8.27,8.593
6275453321f17413216ef4b7c4c0a4386838c19f,2022,8.497,0.0821,8.336,8.658
6275453321f17413216ef4b7c4c0a4386838c19f,2023,8.465,0.08216,8.304,8.627
6275453321f17413216ef4b7c4c0a4386838c19f,2024,8.35,0.0841,8.185,8.515
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1992,6.757,0.1402,6.482,7.031
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1993,6.677,0.1399,6.403,6.951
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1994,6.58,0.168,6.25,6.909
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1995,7.88,0.1294,7.627,8.134
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1996,8.121,0.1249,7.876,8.366
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1997,7.434,0.1187,7.201,7.667
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1998,7.293,0.136,7.026,7.559
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,1999,7.784,0.1212,7.546,8.021
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2000,9.014,0.08226,8.853,9.176
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2001,9.162,0.08147,9.003,9.322
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2002,9.101,0.08126,8.942,9.26
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2003,9.18,0.08019,9.023,9.337
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2004,9.206,0.08012,9.049,9.363
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2005,9.272,0.07928,9.117,9.427
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2006,9.238,0.07907,9.083,9.393
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2007,9.053,0.08107,8.894,9.212
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2008,9.113,0.07861,8.959,9.267
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2009,8.964,0.07965,8.808,9.121
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2010,8.806,0.07891,8.652,8.961
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2011,8.572,0.08035,8.414,8.729
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2012,8.55,0.07912,8.395,8.705
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2013,8.488,0.07902,8.333,8.643
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2014,8.421,0.08132,8.262,8.58
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2015,8.649,0.07847,8.495,8.803
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2016,8.601,0.08064,8.443,8.759
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2017,8.689,0.07862,8.535,8.843
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2018,8.562,0.0797,8.406,8.718
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2019,8.515,0.07901,8.36,8.67
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2020,8.474,0.07901,8.319,8.629
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2021,8.438,0.07952,8.282,8.594
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2022,8.493,0.07888,8.339,8.648
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2023,8.465,0.07984,8.309,8.622
64ac84a1290e6fcffb75f22543445f1cb90bf0a7,2024,8.349,0.08586,8.181,8.517
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1992,7.341,0.264,6.824,7.859
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1993,7.549,0.2103,7.136,7.961
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1994,7.761,0.1753,7.417,8.104
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1995,7.976,0.154,7.674,8.278
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1996,8.175,0.1447,7.892,8.459
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1997,8.358,0.1426,8.079,8.638
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1998,8.542,0.1396,8.268,8.815
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,1999,8.733,0.1319,8.475,8.992
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2000,8.922,0.1255,8.676,9.168
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2001,9.081,0.1258,8.835,9.328
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2002,9.201,0.1282,8.95,9.452
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2003,9.279,0.1293,9.026,9.532
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2004,9.318,0.1284,9.066,9.57
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2005,9.321,0.1261,9.074,9.569
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2006,9.292,0.1232,9.051,9.534
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2007,9.236,0.1208,8.999,9.473
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2008,9.161,0.1201,8.925,9.396
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2009,9.072,0.1221,8.833,9.312
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2010,8.979,0.1267,8.731,9.227
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2011,8.892,0.1317,8.634,9.15
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2012,8.821,0.1342,8.558,9.084
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2013,8.768,0.1333,8.507,9.03
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2014,8.735,0.1296,8.48,8.989
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2015,8.716,0.1252,8.471,8.962
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2016,8.706,0.1224,8.466,8.946
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2017,8.697,0.1214,8.459,8.935
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2018,8.683,0.1217,8.445,8.922
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2019,8.666,0.1222,8.426,8.905
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2020,8.645,0.1233,8.404,8.887
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2021,8.623,0.1267,8.375,8.871
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2022,8.601,0.137,8.332,8.869
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2023,8.578,0.1618,8.261,8.895
64d0fab6dffd28a06b91f4b2b8a878ebfce9240c,2024,8.556,0.2086,8.147,8.965
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1992,7.433,0.2519,6.94,7.927
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1993,7.336,0.2569,6.833,7.84
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1994,7.282,0.3121,6.67,7.893
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1995,8.249,0.2156,7.827,8.672
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1996,8.426,0.2121,8.01,8.842
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1997,8.064,0.2071,7.658,8.47
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1998,7.908,0.2735,7.372,8.444
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,1999,8.229,0.2377,7.763,8.694
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2000,9.158,0.1779,8.81,9.507
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2001,9.264,0.1479,8.974,9.553
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2002,9.329,0.1419,9.051,9.607
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2003,9.337,0.1396,9.063,9.61
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2004,9.354,0.1395,9.08,9.627
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2005,9.378,0.1383,9.107,9.649
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2006,9.367,0.1396,9.094,9.641
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2007,9.192,0.1429,8.912,9.472
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2008,9.233,0.1386,8.961,9.504
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2009,9.087,0.1378,8.817,9.357
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2010,8.918,0.1381,8.647,9.189
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2011,8.719,0.1491,8.427,9.011
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2012,8.701,0.1398,8.427,8.975
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2013,8.636,0.1422,8.357,8.915
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2014,8.615,0.145,8.33,8.899
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2015,8.739,0.137,8.471,9.008
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2016,8.698,0.1421,8.42,8.977
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2017,8.848,0.1417,8.57,9.126
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2018,8.707,0.1392,8.435,8.98
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2019,8.673,0.1383,8.402,8.944
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2020,8.675,0.1368,8.407,8.943
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2021,8.596,0.1396,8.322,8.869
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2022,8.581,0.1394,8.308,8.854
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2023,8.597,0.1398,8.323,8.871
7a66ba284cc7de44b7b6ddd2e0369d5ea8f8a92a,2024,8.545,0.1572,8.237,8.853
