analysis,winter,estimate,se,lcl,ucl
7766b158910a77fae7daac8b2291f9be0a9240ee,1992,5.991,0.217,5.566,6.416
7766b158910a77fae7daac8b2291f9be0a9240ee,1993,5.979,0.2096,5.569,6.39
7766b158910a77fae7daac8b2291f9be0a9240ee,1994,5.949,0.2284,5.501,6.397
7766b158910a77fae7daac8b2291f9be0a9240ee,1995,6.118,0.1527,5.818,6.417
7766b158910a77fae7daac8b2291f9be0a9240ee,1996,6.226,0.163,5.907,6.546
7766b158910a77fae7daac8b2291f9be0a9240ee,1997,6.194,0.152,5.896,6.491
7766b158910a77fae7daac8b2291f9be0a9240ee,1998,6.189,0.1549,5.885,6.492
7766b158910a77fae7daac8b2291f9be0a9240ee,1999,6.209,0.1542,5.907,6.511
7766b158910a77fae7daac8b2291f9be0a9240ee,2000,6.227,0.1573,5.918,6.535
7766b158910a77fae7daac8b2291f9be0a9240ee,2001,6.156,0.1469,5.868,6.444
7766b158910a77fae7daac8b2291f9be0a9240ee,2002,6.101,0.1533,5.8,6.401
7766b158910a77fae7daac8b2291f9be0a9240ee,2003,5.981,0.1809,5.627,6.336
7766b158910a77fae7daac8b2291f9be0a9240ee,2004,6.002,0.1569,5.695,6.309
7766b158910a77fae7daac8b2291f9be0a9240ee,2005,5.989,0.1703,5.655,6.322
7766b158910a77fae7daac8b2291f9be0a9240ee,2006,6.025,0.1925,5.647,6.402
7766b158910a77fae7daac8b2291f9be0a9240ee,2007,6.045,0.2027,5.648,6.443
7766b158910a77fae7daac8b2291f9be0a9240ee,2008,6.096,0.1933,5.717,6.475
7766b158910a77fae7daac8b2291f9be0a9240ee,2009,6.163,0.1725,5.825,6.501
7766b158910a77fae7daac8b2291f9be0a9240ee,2010,6.223,0.2055,5.82,6.626
7766b158910a77fae7daac8b2291f9be0a9240ee,2011,6.095,0.1763,5.75,6.441
7766b158910a77fae7daac8b2291f9be0a9240ee,2012,5.971,0.1814,5.615,6.327
7766b158910a77fae7daac8b2291f9be0a9240ee,2013,5.959,0.1481,5.669,6.249
7766b158910a77fae7daac8b2291f9be0a9240ee,2014,5.909,0.1445,5.626,6.192
7766b158910a77fae7daac8b2291f9be0a9240ee,2015,5.799,0.164,5.477,6.12
7766b158910a77fae7daac8b2291f9be0a9240ee,2016,5.778,0.1629,5.459,6.097
7766b158910a77fae7daac8b2291f9be0a9240ee,2017,5.775,0.1752,5.432,6.119
7766b158910a77fae7daac8b2291f9be0a9240ee,2018,5.819,0.1617,5.503,6.136
7766b158910a77fae7daac8b2291f9be0a9240ee,2019,5.779,0.1683,5.449,6.109
7766b158910a77fae7daac8b2291f9be0a9240ee,2020,5.679,0.1636,5.358,5.999
7766b158910a77fae7daac8b2291f9be0a9240ee,2021,5.584,0.1879,5.216,5.952
7766b158910a77fae7daac8b2291f9be0a9240ee,2022,5.525,0.2005,5.132,5.918
7766b158910a77fae7daac8b2291f9be0a9240ee,2023,5.482,0.22,5.051,5.913
7766b158910a77fae7daac8b2291f9be0a9240ee,2024,5.513,0.2181,5.085,5.94
7a42dc37a835eb5f43d8620ecaa37cb19b732922,1992,5.387,0.2013,4.993,5.782
7a42dc37a835eb5f43d8620ecaa37cb19b732922,1993,5.428,0.1639,5.107,5.749
7a42dc37a835eb5f43d8620ecaa37cb19b732922,1994,5.469,0.1334,5.208,5.731
7a42dc37a835eb5f43d8620ecaa37cb19b732922,1995,5.51,0.1112,5.292,5.728
7a42dc37a835eb5f43d8620ecaa37cb19b732922,1996,5.545,0.09856,5.352,5.738
