analysis,winter,estimate,se,lcl,ucl
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1992,7.3,0.1996,6.909,7.692
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1993,7.474,0.1543,7.171,7.776
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1994,7.506,0.15,7.212,7.8
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1995,7.388,0.1658,7.063,7.713
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1996,7.589,0.1583,7.279,7.899
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1997,7.307,0.1843,6.946,7.668
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1998,7.423,0.1534,7.122,7.724
2dd1fad9756e97c0eb467497cce5374b3ae539d9,1999,7.584,0.152,7.287,7.882
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2000,7.554,0.1495,7.261,7.846
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2001,7.516,0.1488,7.224,7.807
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2002,7.368,0.1629,7.049,7.688
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2003,7.443,0.1513,7.146,7.739
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2004,7.542,0.1574,7.233,7.851
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2005,7.459,0.1579,7.149,7.768
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2006,7.266,0.1533,6.965,7.567
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2007,7.075,0.1642,6.753,7.397
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2008,6.366,0.2254,5.924,6.807
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2009,6.147,0.2124,5.731,6.563
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2010,6.133,0.1887,5.763,6.503
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2011,6.355,0.1535,6.054,6.656
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2012,6.228,0.1563,5.922,6.534
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2013,6.184,0.1668,5.857,6.511
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2014,6.357,0.1505,6.062,6.652
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2015,6.406,0.1537,6.105,6.707
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2016,6.346,0.1532,6.046,6.646
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2017,6.149,0.1515,5.852,6.445
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2018,5.942,0.1712,5.607,6.278
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2019,5.957,0.1539,5.655,6.259
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2020,5.843,0.1844,5.482,6.204
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2021,6.03,0.1552,5.726,6.334
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2022,6.022,0.2029,5.625,6.42
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2023,6.149,0.1658,5.824,6.474
2dd1fad9756e97c0eb467497cce5374b3ae539d9,2024,6.017,0.1858,5.653,6.382
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1992,6.969,0.1941,6.589,7.35
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1993,7.366,0.1612,7.05,7.682
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1994,7.19,0.1653,6.866,7.514
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1995,6.955,0.1734,6.615,7.295
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1996,7.098,0.1605,6.784,7.413
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1997,6.751,0.1818,6.395,7.108
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1998,7.007,0.1663,6.681,7.332
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,1999,7.273,0.163,6.953,7.592
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2000,7.234,0.1645,6.911,7.556
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2001,7.107,0.1671,6.78,7.435
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2002,7.076,0.1662,6.75,7.401
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2003,7.068,0.1668,6.742,7.395
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2004,7.121,0.1658,6.796,7.446
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2005,7.202,0.1625,6.883,7.52
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2006,6.891,0.1661,6.565,7.216
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2007,6.623,0.1587,6.312,6.934
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2008,5.481,0.1992,5.09,5.871
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2009,5.195,0.1912,4.82,5.569
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2010,5.527,0.1667,5.2,5.853
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2011,5.476,0.1649,5.152,5.799
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2012,5.302,0.1704,4.968,5.636
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2013,5.287,0.1732,4.948,5.627
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2014,5.555,0.1631,5.235,5.875
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2015,5.539,0.1628,5.22,5.858
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2016,5.151,0.1736,4.811,5.491
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2017,5.053,0.1684,4.723,5.383
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2018,4.966,0.1691,4.635,5.298
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2019,4.983,0.1643,4.661,5.305
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2020,4.706,0.1941,4.325,5.086
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2021,4.679,0.2059,4.275,5.082
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2022,4.95,0.1834,4.59,5.309
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2023,5.308,0.1672,4.98,5.635
5b67ddeb21142e6fc9634fa41cf893ed3edce5d4,2024,5.431,0.1811,5.076,5.786
75ccf2eaa674987748bb837b26694c2fd436b0cf,1992,7.123,0.1926,6.746,7.501
75ccf2eaa674987748bb837b26694c2fd436b0cf,1993,7.192,0.1276,6.942,7.442
75ccf2eaa674987748bb837b26694c2fd436b0cf,1994,7.154,0.1212,6.917,7.392
75ccf2eaa674987748bb837b26694c2fd436b0cf,1995,7.072,0.1233,6.83,7.313
75ccf2eaa674987748bb837b26694c2fd436b0cf,1996,7.022,0.123,6.781,7.263
75ccf2eaa674987748bb837b26694c2fd436b0cf,1997,6.985,0.1301,6.73,7.24
75ccf2eaa674987748bb837b26694c2fd436b0cf,1998,7.047,0.1221,6.808,7.287
