winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1995,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
1996,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
1997,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
1998,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
1999,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2000,0,0,0,0,0,0,1,6,12,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2001,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2002,1,1,1,1,1,1,1,1,1,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2003,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2004,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2005,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2006,5,5,5,5,5,5,5,5,5,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2007,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2008,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2009,4,4,4,4,4,4,4,4,4,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2010,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2011,5,5,5,5,5,5,5,5,5,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2012,1,1,1,1,1,1,1,1,1,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2013,0,0,0,0,0,0,0,2.05,8,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2014,8,8,8,8,8,8,8,8,8,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2015,1,1,1,1,1,1,1,1,1,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2016,4,4,4,4,4,4,4,4,8,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2017,2,2,2,2,2,2,2,2,2,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2018,1,1,1,1,1,1,1,1,1,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2019,7,7,7,7,7,7,7,7,7,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2020,6,6,6,6,6,6,6,6,6,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2021,1,1,1,1,1,1,1,1,1,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2022,0,0,0,0,0,0,0,0,0,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2023,1,1,1,1,1,1,1,3.05,6,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
2024,6,6,6,6,6,6,6,6,6,d4020827a8af3ce8a105913e21aaa3b1b939b0e1
