winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2002,November,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2002,NA,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2006,November,5,5,5,5,5,5,5,5,5,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2006,December,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2009,November,4,4,4,4,4,4,4,4,4,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2011,November,5,5,5,5,5,5,5,5,5,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2011,NA,3,3,3,3,3,3,3,3,3,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2012,January,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2012,November,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2012,December,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2014,January,2,2,2,2,2,2,2,2,2,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2014,November,8,8,8,8,8,8,8,8,8,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2015,NA,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2016,January,3,3,3,3,3,3,3,3,3,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2016,November,4,4,4,4,4,4,4,4,4,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2017,NA,2,2,2,2,2,2,2,2,2,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2018,NA,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2019,January,3,3,3,3,3,3,3,3,3,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2019,November,3,3,3,3,3,3,3,3,3,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2019,NA,7,7,7,7,7,7,7,7,7,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2020,November,6,6,6,6,6,6,6,6,6,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2021,January,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2021,November,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
2023,NA,1,1,1,1,1,1,1,1,1,8a9004b7633d8d61feaae9ad117f440fa27f4eee
