analysis,winter,estimate,se,lcl,ucl
10e515243aa4f13bd882f520c20c9fafae605de2,1992,3.592,0.396,2.816,4.368
10e515243aa4f13bd882f520c20c9fafae605de2,1993,3.845,0.278,3.3,4.39
10e515243aa4f13bd882f520c20c9fafae605de2,1994,4.022,0.2511,3.53,4.514
10e515243aa4f13bd882f520c20c9fafae605de2,1995,4.195,0.2403,3.724,4.666
10e515243aa4f13bd882f520c20c9fafae605de2,1996,4.365,0.2363,3.902,4.828
10e515243aa4f13bd882f520c20c9fafae605de2,1997,4.302,0.2681,3.776,4.827
10e515243aa4f13bd882f520c20c9fafae605de2,1998,4.549,0.2387,4.081,5.017
10e515243aa4f13bd882f520c20c9fafae605de2,1999,4.78,0.2644,4.262,5.298
10e515243aa4f13bd882f520c20c9fafae605de2,2000,4.65,0.2443,4.171,5.129
10e515243aa4f13bd882f520c20c9fafae605de2,2001,4.46,0.2418,3.986,4.934
10e515243aa4f13bd882f520c20c9fafae605de2,2002,4.408,0.2391,3.939,4.876
10e515243aa4f13bd882f520c20c9fafae605de2,2003,4.022,0.2676,3.498,4.547
10e515243aa4f13bd882f520c20c9fafae605de2,2004,3.783,0.323,3.15,4.416
10e515243aa4f13bd882f520c20c9fafae605de2,2005,3.87,0.2559,3.369,4.372
10e515243aa4f13bd882f520c20c9fafae605de2,2006,3.981,0.2381,3.514,4.448
10e515243aa4f13bd882f520c20c9fafae605de2,2007,3.984,0.2416,3.511,4.458
10e515243aa4f13bd882f520c20c9fafae605de2,2008,3.877,0.2419,3.403,4.351
10e515243aa4f13bd882f520c20c9fafae605de2,2009,3.741,0.2416,3.268,4.215
10e515243aa4f13bd882f520c20c9fafae605de2,2010,3.505,0.254,3.007,4.003
10e515243aa4f13bd882f520c20c9fafae605de2,2011,3.432,0.2436,2.954,3.909
10e515243aa4f13bd882f520c20c9fafae605de2,2012,3.19,0.2593,2.682,3.698
10e515243aa4f13bd882f520c20c9fafae605de2,2013,3.106,0.2484,2.619,3.592
10e515243aa4f13bd882f520c20c9fafae605de2,2014,2.72,0.3319,2.069,3.37
10e515243aa4f13bd882f520c20c9fafae605de2,2015,2.723,0.2841,2.166,3.28
10e515243aa4f13bd882f520c20c9fafae605de2,2016,2.68,0.2829,2.126,3.234
10e515243aa4f13bd882f520c20c9fafae605de2,2017,2.833,0.2597,2.324,3.342
10e515243aa4f13bd882f520c20c9fafae605de2,2018,2.476,0.3196,1.849,3.102
10e515243aa4f13bd882f520c20c9fafae605de2,2019,2.391,0.3443,1.716,3.065
10e515243aa4f13bd882f520c20c9fafae605de2,2020,2.439,0.3685,1.716,3.161
10e515243aa4f13bd882f520c20c9fafae605de2,2021,2.515,0.365,1.8,3.231
10e515243aa4f13bd882f520c20c9fafae605de2,2022,2.612,0.3836,1.86,3.364
10e515243aa4f13bd882f520c20c9fafae605de2,2023,2.637,0.3932,1.867,3.408
10e515243aa4f13bd882f520c20c9fafae605de2,2024,2.71,0.3574,2.01,3.411
60d190f446e5641308cddb4b72e97c0c6d2e812f,1992,2.619,0.3209,1.99,3.248
60d190f446e5641308cddb4b72e97c0c6d2e812f,1993,2.88,0.2386,2.412,3.347
60d190f446e5641308cddb4b72e97c0c6d2e812f,1994,3.027,0.2361,2.564,3.49
