winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,1,1,1,1,1,1,1,1,5,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2001,3,3,3,3,3,3,3,3,3,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2002,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2003,6,6,6,6,6,6,6,6,7,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2004,1,1,1,1,1,1,1,1,1,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2005,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2006,1,1,1,1,1,1,1,1,1,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2007,1,1,1,1,1,1,1,1,1,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2008,7,7,7,7,7,7,7,7,7,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2009,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2010,3,3,3,3,3,3,3,3,3,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2011,5,5,5,5,5,5,5,5,5,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2012,4,4,4,4,4,4,4,4,4,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2013,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2014,3,3,3,3,3,3,3,3,3,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2015,1,1,1,1,1,1,1,1,1,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2016,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2017,1,1,1,1,1,1,1,2,5,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2018,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2019,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2020,3,3,3,3,3,3,3,3,3,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2021,2,2,2,2,2,2,2,2,2,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2022,11,11,11,11,11,11,11,11,11,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2023,5,5,5,5,5,5,5,5,5,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
2024,15,15,15,15,15,15,15,15,15,f37c0e48f214d53d04db65d7b083abeec8f6ce8b
