analysis,winter,estimate,se,lcl,ucl
6771f6da28a57c59f908913f933a7d66f9d696c5,2000,0.7529,0.4319,-0.09358,1.599
6771f6da28a57c59f908913f933a7d66f9d696c5,2001,0.8076,0.3451,0.1312,1.484
6771f6da28a57c59f908913f933a7d66f9d696c5,2002,0.8554,0.2901,0.2869,1.424
6771f6da28a57c59f908913f933a7d66f9d696c5,2003,0.8934,0.2602,0.3834,1.403
6771f6da28a57c59f908913f933a7d66f9d696c5,2004,0.916,0.2459,0.434,1.398
6771f6da28a57c59f908913f933a7d66f9d696c5,2005,0.9383,0.2393,0.4693,1.407
6771f6da28a57c59f908913f933a7d66f9d696c5,2006,0.9662,0.2356,0.5044,1.428
6771f6da28a57c59f908913f933a7d66f9d696c5,2007,1.002,0.2337,0.5436,1.46
6771f6da28a57c59f908913f933a7d66f9d696c5,2008,1.036,0.2342,0.5774,1.495
6771f6da28a57c59f908913f933a7d66f9d696c5,2009,1.052,0.2343,0.5925,1.511
6771f6da28a57c59f908913f933a7d66f9d696c5,2010,1.052,0.2334,0.594,1.509
6771f6da28a57c59f908913f933a7d66f9d696c5,2011,1.034,0.2315,0.5799,1.487
6771f6da28a57c59f908913f933a7d66f9d696c5,2012,0.9954,0.2305,0.5436,1.447
6771f6da28a57c59f908913f933a7d66f9d696c5,2013,0.9452,0.2364,0.4818,1.409
6771f6da28a57c59f908913f933a7d66f9d696c5,2014,0.8987,0.2522,0.4044,1.393
6771f6da28a57c59f908913f933a7d66f9d696c5,2015,0.8679,0.2744,0.3301,1.406
6771f6da28a57c59f908913f933a7d66f9d696c5,2016,0.8686,0.2942,0.2919,1.445
6771f6da28a57c59f908913f933a7d66f9d696c5,2017,0.909,0.3046,0.3121,1.506
6771f6da28a57c59f908913f933a7d66f9d696c5,2018,0.9969,0.3,0.4089,1.585
6771f6da28a57c59f908913f933a7d66f9d696c5,2019,1.133,0.2801,0.584,1.682
6771f6da28a57c59f908913f933a7d66f9d696c5,2020,1.316,0.248,0.8297,1.802
6771f6da28a57c59f908913f933a7d66f9d696c5,2021,1.539,0.2146,1.119,1.96
6771f6da28a57c59f908913f933a7d66f9d696c5,2022,1.795,0.2026,1.398,2.192
6771f6da28a57c59f908913f933a7d66f9d696c5,2023,2.061,0.2373,1.596,2.526
6771f6da28a57c59f908913f933a7d66f9d696c5,2024,2.34,0.3227,1.707,2.973
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2000,0.7397,0.4444,-0.1312,1.611
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2001,0.8572,0.3691,0.1339,1.581
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2002,0.9144,0.34,0.248,1.581
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2003,1.037,0.3274,0.3955,1.679
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2004,0.8496,0.3384,0.1863,1.513
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2005,0.8099,0.3467,0.1304,1.489
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2006,0.7954,0.3539,0.1019,1.489
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2007,0.9085,0.332,0.2579,1.559
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2008,1.182,0.3121,0.5704,1.794
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2009,1.1,0.3085,0.4952,1.705
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2010,1.138,0.306,0.5381,1.738
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2011,1.206,0.3061,0.6061,1.806
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2012,1.131,0.3078,0.5276,1.734
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2013,0.9811,0.3232,0.3477,1.614
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2014,0.9077,0.336,0.2491,1.566
94fce7f2257eff2ef6b6a82d73c2f4dcbc95c50f,2015,0.7788,0.3695,0.05458,1.503
