analysis,winter,estimate,se,lcl,ucl
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1992,7.518,0.1511,7.222,7.814
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1993,7.57,0.1346,7.307,7.834
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1994,7.627,0.131,7.37,7.884
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1995,7.655,0.113,7.433,7.876
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1996,7.712,0.1151,7.486,7.937
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1997,7.573,0.1211,7.336,7.811
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1998,7.532,0.1489,7.24,7.824
04bad8f2bf2ae52a7f9c885b47c513309052eca5,1999,7.665,0.1212,7.427,7.903
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2000,7.771,0.1318,7.513,8.029
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2001,8.085,0.1239,7.842,8.328
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2002,8.165,0.1205,7.928,8.401
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2003,8.155,0.1135,7.933,8.378
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2004,8.051,0.1075,7.841,8.262
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2005,8.067,0.105,7.861,8.272
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2006,8.005,0.1081,7.793,8.217
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2007,7.966,0.1086,7.753,8.179
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2008,8.012,0.1028,7.81,8.213
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2009,8.028,0.1052,7.822,8.234
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2010,7.884,0.1183,7.652,8.116
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2011,7.906,0.1107,7.689,8.123
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2012,7.915,0.1138,7.692,8.138
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2013,7.97,0.1131,7.748,8.192
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2014,8.104,0.1046,7.899,8.309
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2015,8.327,0.126,8.08,8.574
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2016,8.273,0.1077,8.062,8.484
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2017,8.148,0.117,7.918,8.377
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2018,8.223,0.1021,8.023,8.423
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2019,8.208,0.1049,8.002,8.413
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2020,8.205,0.1141,7.982,8.429
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2021,8.317,0.1043,8.113,8.522
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2022,8.446,0.1055,8.239,8.652
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2023,8.41,0.1253,8.164,8.655
04bad8f2bf2ae52a7f9c885b47c513309052eca5,2024,8.671,0.1422,8.393,8.95
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1992,7.522,0.1463,7.235,7.809
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1993,7.562,0.1209,7.325,7.799
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1994,7.601,0.1041,7.397,7.805
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1995,7.638,0.09382,7.454,7.822
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1996,7.675,0.0889,7.501,7.849
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1997,7.712,0.08867,7.538,7.885
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1998,7.754,0.08763,7.582,7.926
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,1999,7.805,0.08259,7.643,7.966
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2000,7.86,0.08014,7.703,8.017
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2001,7.915,0.08714,7.744,8.086
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2002,7.958,0.09599,7.77,8.147
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2003,7.987,0.09734,7.797,8.178
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2004,8.003,0.09132,7.824,8.182
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2005,8.011,0.08328,7.848,8.174
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2006,8.013,0.07636,7.863,8.162
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2007,8.013,0.07316,7.869,8.156
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2008,8.013,0.07379,7.868,8.158
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2009,8.015,0.07788,7.862,8.167
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2010,8.019,0.08462,7.853,8.185
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2011,8.031,0.0888,7.857,8.205
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2012,8.051,0.08835,7.878,8.225
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2013,8.081,0.08399,7.916,8.245
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2014,8.117,0.07976,7.96,8.273
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2015,8.153,0.07871,7.999,8.308
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2016,8.184,0.07808,8.031,8.337
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2017,8.212,0.07775,8.06,8.365
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2018,8.243,0.07875,8.088,8.397
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2019,8.277,0.08074,8.119,8.435
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2020,8.318,0.08231,8.157,8.48
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2021,8.368,0.0837,8.204,8.532
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2022,8.425,0.09013,8.248,8.602
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2023,8.487,0.1072,8.277,8.697
1ebdee5882cc61afd6fb3e127141deaa8c5b9e69,2024,8.554,0.1386,8.282,8.825
633673d21c73d56e33cc817d4ed8a41cf3772be3,1992,7.091,0.1398,6.817,7.365
633673d21c73d56e33cc817d4ed8a41cf3772be3,1993,7.097,0.1017,6.898,7.296
633673d21c73d56e33cc817d4ed8a41cf3772be3,1994,7.11,0.09252,6.929,7.291
633673d21c73d56e33cc817d4ed8a41cf3772be3,1995,7.131,0.08768,6.959,7.303
633673d21c73d56e33cc817d4ed8a41cf3772be3,1996,7.118,0.08631,6.949,7.288
633673d21c73d56e33cc817d4ed8a41cf3772be3,1997,7.1,0.09821,6.908,7.293
633673d21c73d56e33cc817d4ed8a41cf3772be3,1998,7.167,0.1021,6.967,7.367
633673d21c73d56e33cc817d4ed8a41cf3772be3,1999,7.321,0.09134,7.142,7.5
