analysis,winter,estimate,se,lcl,ucl
3c0889021f6a3eb849c3efdac902c6d4b46af062,1997,0.1296,0.6213,-1.088,1.347
3c0889021f6a3eb849c3efdac902c6d4b46af062,1998,0.3193,0.4975,-0.6559,1.294
3c0889021f6a3eb849c3efdac902c6d4b46af062,1999,0.5089,0.3933,-0.2619,1.28
3c0889021f6a3eb849c3efdac902c6d4b46af062,2000,0.6927,0.3128,0.0796,1.306
3c0889021f6a3eb849c3efdac902c6d4b46af062,2001,0.858,0.2615,0.3455,1.37
3c0889021f6a3eb849c3efdac902c6d4b46af062,2002,1.002,0.2366,0.5379,1.465
3c0889021f6a3eb849c3efdac902c6d4b46af062,2003,1.123,0.2314,0.6699,1.577
3c0889021f6a3eb849c3efdac902c6d4b46af062,2004,1.219,0.2374,0.7541,1.685
3c0889021f6a3eb849c3efdac902c6d4b46af062,2005,1.284,0.2462,0.8018,1.767
3c0889021f6a3eb849c3efdac902c6d4b46af062,2006,1.315,0.2521,0.8207,1.809
3c0889021f6a3eb849c3efdac902c6d4b46af062,2007,1.298,0.2478,0.8122,1.784
3c0889021f6a3eb849c3efdac902c6d4b46af062,2008,1.245,0.2388,0.777,1.713
3c0889021f6a3eb849c3efdac902c6d4b46af062,2009,1.162,0.2301,0.711,1.613
3c0889021f6a3eb849c3efdac902c6d4b46af062,2010,1.064,0.2277,0.6179,1.51
3c0889021f6a3eb849c3efdac902c6d4b46af062,2011,0.9611,0.2318,0.5068,1.415
3c0889021f6a3eb849c3efdac902c6d4b46af062,2012,0.8579,0.2403,0.3869,1.329
3c0889021f6a3eb849c3efdac902c6d4b46af062,2013,0.757,0.2512,0.2646,1.249
3c0889021f6a3eb849c3efdac902c6d4b46af062,2014,0.6597,0.2635,0.1432,1.176
3c0889021f6a3eb849c3efdac902c6d4b46af062,2015,0.5712,0.2748,0.03261,1.11
3c0889021f6a3eb849c3efdac902c6d4b46af062,2016,0.4883,0.2857,-0.07163,1.048
3c0889021f6a3eb849c3efdac902c6d4b46af062,2017,0.4185,0.2935,-0.1568,0.9938
3c0889021f6a3eb849c3efdac902c6d4b46af062,2018,0.3623,0.2987,-0.2232,0.9477
3c0889021f6a3eb849c3efdac902c6d4b46af062,2019,0.3224,0.302,-0.2696,0.9144
3c0889021f6a3eb849c3efdac902c6d4b46af062,2020,0.2956,0.3085,-0.3091,0.9003
3c0889021f6a3eb849c3efdac902c6d4b46af062,2021,0.2768,0.3251,-0.3604,0.914
3c0889021f6a3eb849c3efdac902c6d4b46af062,2022,0.2642,0.3588,-0.4389,0.9674
3c0889021f6a3eb849c3efdac902c6d4b46af062,2023,0.2498,0.4156,-0.5648,1.064
3c0889021f6a3eb849c3efdac902c6d4b46af062,2024,0.2378,0.4984,-0.739,1.215
be270e6f458fcb23127d056dd4f6f3bbd814087f,1997,-19.27,4.998,-29.06,-9.469
be270e6f458fcb23127d056dd4f6f3bbd814087f,1998,-19.08,4.997,-28.87,-9.284
be270e6f458fcb23127d056dd4f6f3bbd814087f,1999,-18.8,4.934,-28.47,-9.132
be270e6f458fcb23127d056dd4f6f3bbd814087f,2000,-18.66,4.966,-28.39,-8.926
be270e6f458fcb23127d056dd4f6f3bbd814087f,2001,-18.4,4.91,-28.02,-8.779
be270e6f458fcb23127d056dd4f6f3bbd814087f,2002,-18.29,4.936,-27.96,-8.616
be270e6f458fcb23127d056dd4f6f3bbd814087f,2003,-18.12,4.911,-27.75,-8.495
be270e6f458fcb23127d056dd4f6f3bbd814087f,2004,-18.01,4.905,-27.63,-8.399
be270e6f458fcb23127d056dd4f6f3bbd814087f,2005,-17.95,4.91,-27.58,-8.327
be270e6f458fcb23127d056dd4f6f3bbd814087f,2006,-17.91,4.905,-27.52,-8.294
be270e6f458fcb23127d056dd4f6f3bbd814087f,2007,-17.93,4.908,-27.55,-8.309
be270e6f458fcb23127d056dd4f6f3bbd814087f,2008,-17.98,4.905,-27.6,-8.368
be270e6f458fcb23127d056dd4f6f3bbd814087f,2009,-18.08,4.915,-27.71,-8.447
be270e6f458fcb23127d056dd4f6f3bbd814087f,2010,-18.19,4.922,-27.84,-8.545
be270e6f458fcb23127d056dd4f6f3bbd814087f,2011,-18.29,4.916,-27.93,-8.657
be270e6f458fcb23127d056dd4f6f3bbd814087f,2012,-18.43,4.94,-28.12,-8.751
be270e6f458fcb23127d056dd4f6f3bbd814087f,2013,-18.52,4.925,-28.17,-8.87
be270e6f458fcb23127d056dd4f6f3bbd814087f,2014,-18.64,4.933,-28.31,-8.972
be270e6f458fcb23127d056dd4f6f3bbd814087f,2015,-18.74,4.945,-28.44,-9.05
be270e6f458fcb23127d056dd4f6f3bbd814087f,2016,-18.83,4.943,-28.51,-9.136
be270e6f458fcb23127d056dd4f6f3bbd814087f,2017,-18.89,4.938,-28.56,-9.206
be270e6f458fcb23127d056dd4f6f3bbd814087f,2018,-18.93,4.942,-28.62,-9.247
be270e6f458fcb23127d056dd4f6f3bbd814087f,2019,-18.96,4.941,-28.64,-9.272
be270e6f458fcb23127d056dd4f6f3bbd814087f,2020,-18.95,4.936,-28.63,-9.279
be270e6f458fcb23127d056dd4f6f3bbd814087f,2021,-18.94,4.934,-28.61,-9.269
be270e6f458fcb23127d056dd4f6f3bbd814087f,2022,-18.91,4.928,-28.57,-9.25
be270e6f458fcb23127d056dd4f6f3bbd814087f,2023,-18.87,4.927,-28.53,-9.217
be270e6f458fcb23127d056dd4f6f3bbd814087f,2024,-18.84,4.931,-28.5,-9.171
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,1997,0.3804,0.5145,-0.6279,1.389
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,1998,0.4043,0.4716,-0.5201,1.329
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,1999,0.5255,0.405,-0.2684,1.319
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2000,0.7587,0.3257,0.1203,1.397
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2001,0.8627,0.3055,0.264,1.461
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2002,0.9291,0.2968,0.3473,1.511
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2003,1.038,0.2903,0.4686,1.607
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2004,1.146,0.2924,0.5729,1.719
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2005,1.217,0.2971,0.6346,1.799
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2006,1.402,0.3473,0.7215,2.083
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2007,1.277,0.3088,0.6722,1.883
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2008,1.225,0.3056,0.6257,1.824
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2009,1.035,0.2896,0.4673,1.603
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2010,0.9109,0.295,0.3326,1.489
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2011,0.8239,0.3013,0.2334,1.414
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2012,0.7584,0.3062,0.1582,1.359
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2013,0.7044,0.3108,0.09528,1.313
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2014,0.5841,0.3313,-0.06514,1.233
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2015,0.5899,0.3248,-0.04666,1.226
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2016,0.4412,0.3581,-0.2606,1.143
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2017,0.4008,0.3645,-0.3136,1.115
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2018,0.3187,0.3895,-0.4448,1.082
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2019,0.3306,0.3809,-0.4159,1.077
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2020,0.366,0.3695,-0.3583,1.09
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2021,0.3582,0.3762,-0.3791,1.095
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2022,0.4528,0.3675,-0.2675,1.173
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2023,0.3772,0.4033,-0.4133,1.168
c8e98e182b3e5f7c6312b40effe2d1a319ffe394,2024,0.4082,0.439,-0.4522,1.269
cdb9662d458b16613f85c5c12fca9dc312ad3d67,1997,-18.87,4.746,-28.17,-9.571
cdb9662d458b16613f85c5c12fca9dc312ad3d67,1998,-18.85,4.741,-28.14,-9.555
cdb9662d458b16613f85c5c12fca9dc312ad3d67,1999,-18.72,4.737,-28,-9.437
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2000,-18.48,4.736,-27.76,-9.196
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2001,-18.36,4.735,-27.64,-9.082
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2002,-18.28,4.733,-27.55,-9.001
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2003,-18.14,4.734,-27.42,-8.858
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2004,-18.05,4.735,-27.33,-8.773
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2005,-17.99,4.735,-27.27,-8.709
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2006,-17.8,4.747,-27.1,-8.494
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2007,-17.9,4.739,-27.18,-8.607
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2008,-17.97,4.738,-27.26,-8.683
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2009,-18.16,4.732,-27.44,-8.889
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2010,-18.28,4.731,-27.55,-9.005
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2011,-18.34,4.732,-27.61,-9.064
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2012,-18.44,4.733,-27.71,-9.16
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2013,-18.51,4.734,-27.79,-9.23
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2014,-18.64,4.733,-27.92,-9.363
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2015,-18.64,4.736,-27.92,-9.357
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2016,-18.79,4.735,-28.07,-9.51
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2017,-18.83,4.736,-28.11,-9.547
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2018,-18.91,4.736,-28.19,-9.624
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2019,-18.88,4.736,-28.17,-9.601
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2020,-18.84,4.738,-28.13,-9.554
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2021,-18.83,4.738,-28.12,-9.546
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2022,-18.72,4.742,-28.01,-9.422
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2023,-18.76,4.742,-28.05,-9.462
cdb9662d458b16613f85c5c12fca9dc312ad3d67,2024,-18.67,4.748,-27.98,-9.368
