analysis,winter,estimate,se,lcl,ucl
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1992,5.364,0.5754,4.236,6.492
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1993,6.756,0.3948,5.983,7.53
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1994,6.698,0.4242,5.866,7.529
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1995,6.871,0.4363,6.016,7.726
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1996,7.554,0.3938,6.782,8.326
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1997,7.257,0.4168,6.44,8.074
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1998,6.643,0.4614,5.739,7.548
4801d6f096b248cfee01b351a9b9ac8fd97725e0,1999,7.192,0.396,6.416,7.969
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2000,6.817,0.4478,5.939,7.695
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2001,7.103,0.4301,6.26,7.946
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2002,7.678,0.4158,6.863,8.493
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2003,7.916,0.4042,7.123,8.708
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2004,7.51,0.4428,6.642,8.378
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2005,7.819,0.4087,7.018,8.62
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2006,7.977,0.3891,7.214,8.739
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2007,7.051,0.3732,6.32,7.783
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2008,3.827,0.5716,2.707,4.948
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2009,3.149,0.5277,2.115,4.183
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2010,3.881,0.9038,2.11,5.652
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2011,2.758,0.4875,1.803,3.714
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2012,1.78,0.4524,0.8934,2.667
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2013,0.01968,0.6651,-1.284,1.323
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2014,-1.49,1.004,-3.459,0.4778
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2015,-1.521,1.831,-5.109,2.068
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2016,-2.502,1.066,-4.592,-0.4122
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2017,-2.534,0.8622,-4.224,-0.8442
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2018,-2.773,0.8327,-4.405,-1.141
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2019,-3.251,0.9237,-5.061,-1.44
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2020,-3.223,0.9097,-5.006,-1.44
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2021,-2.68,0.786,-4.221,-1.14
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2022,-3.278,0.9247,-5.091,-1.466
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2023,-3.328,0.9777,-5.244,-1.411
4801d6f096b248cfee01b351a9b9ac8fd97725e0,2024,-2.913,1.018,-4.909,-0.917
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1992,6.026,0.4937,5.059,6.994
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1993,6.443,0.3209,5.814,7.072
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1994,6.753,0.2701,6.223,7.282
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1995,6.991,0.2625,6.476,7.505
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1996,7.153,0.2606,6.642,7.664
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1997,7.191,0.2801,6.642,7.74
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1998,7.181,0.3134,6.567,7.796
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,1999,7.219,0.3331,6.566,7.871
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2000,7.301,0.3462,6.623,7.98
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2001,7.465,0.3319,6.814,8.115
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2002,7.671,0.2997,7.084,8.258
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2003,7.83,0.2762,7.288,8.371
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2004,7.874,0.2659,7.353,8.395
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2005,7.774,0.2545,7.275,8.273
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2006,7.428,0.245,6.948,7.908
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2007,6.733,0.2657,6.213,7.254
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2008,5.758,0.3718,5.029,6.487
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2009,4.739,0.4721,3.813,5.664
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2010,3.751,0.5104,2.75,4.751
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2011,2.725,0.511,1.723,3.726
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2012,1.666,0.5646,0.5596,2.773
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2013,0.606,0.691,-0.7484,1.96
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2014,-0.3628,0.8327,-1.995,1.269
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2015,-1.169,0.9242,-2.98,0.6425
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2016,-1.821,0.9238,-3.631,-0.01014
662dc83ee3f34ecf4e778799ebe4faffc0e62c9d,2017,-2.312,0.8671,-4.011,-0.6121
