winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1993,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1994,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1995,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1996,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1997,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1998,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
1999,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2000,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2001,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2002,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2003,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2004,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2005,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2006,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2007,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2008,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2009,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2010,2,2,2,2,2,2,2,2,2,361bf8208b0365c9797c32de83ac4deed1dada50
2011,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2012,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2013,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2014,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2015,2,2,2,2,2,2,2,2,2,361bf8208b0365c9797c32de83ac4deed1dada50
2016,2,2,2,2,2,2,2,2,2,361bf8208b0365c9797c32de83ac4deed1dada50
2017,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2018,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2019,2,2,2,2,2,2,2,2,2,361bf8208b0365c9797c32de83ac4deed1dada50
2020,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2021,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2022,1,1,1,1,1,1,1,1,1,361bf8208b0365c9797c32de83ac4deed1dada50
2023,0,0,0,0,0,0,0,0,0,361bf8208b0365c9797c32de83ac4deed1dada50
2024,3,3,3,3,3,3,3,3,3,361bf8208b0365c9797c32de83ac4deed1dada50
