analysis,winter,estimate,se,lcl,ucl
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2003,2.916,0.2353,2.455,3.378
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2004,2.933,0.1758,2.589,3.278
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2005,2.953,0.1453,2.669,3.238
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2006,2.96,0.1538,2.659,3.262
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2007,2.917,0.1332,2.656,3.178
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2008,2.861,0.1264,2.613,3.109
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2009,2.811,0.1264,2.564,3.059
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2010,2.77,0.1226,2.529,3.01
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2011,2.731,0.1203,2.495,2.967
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2012,2.694,0.1205,2.458,2.93
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2013,2.646,0.1223,2.407,2.886
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2014,2.599,0.127,2.35,2.848
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2015,2.557,0.1331,2.296,2.818
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2016,2.523,0.1381,2.253,2.794
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2017,2.501,0.1383,2.23,2.773
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2018,2.493,0.1319,2.235,2.752
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2019,2.494,0.1259,2.248,2.741
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2020,2.501,0.1278,2.251,2.752
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2021,2.503,0.1384,2.232,2.775
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2022,2.495,0.1521,2.197,2.793
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2023,2.473,0.1729,2.134,2.812
a1f4b0b8dee4f118a8d31ac1c31dd17f596a91fa,2024,2.444,0.219,2.015,2.873
bbfa8048962c25d261e4a76ed3a992521224f312,2003,4.114,0.3564,3.415,4.813
bbfa8048962c25d261e4a76ed3a992521224f312,2004,4.043,0.2932,3.468,4.617
bbfa8048962c25d261e4a76ed3a992521224f312,2005,3.97,0.2495,3.481,4.459
bbfa8048962c25d261e4a76ed3a992521224f312,2006,3.888,0.223,3.451,4.326
bbfa8048962c25d261e4a76ed3a992521224f312,2007,3.787,0.2067,3.382,4.192
bbfa8048962c25d261e4a76ed3a992521224f312,2008,3.68,0.2002,3.287,4.072
bbfa8048962c25d261e4a76ed3a992521224f312,2009,3.574,0.2011,3.18,3.968
bbfa8048962c25d261e4a76ed3a992521224f312,2010,3.475,0.2046,3.074,3.876
bbfa8048962c25d261e4a76ed3a992521224f312,2011,3.383,0.2075,2.977,3.79
bbfa8048962c25d261e4a76ed3a992521224f312,2012,3.299,0.2094,2.889,3.709
bbfa8048962c25d261e4a76ed3a992521224f312,2013,3.22,0.2115,2.806,3.634
bbfa8048962c25d261e4a76ed3a992521224f312,2014,3.147,0.2133,2.729,3.565
bbfa8048962c25d261e4a76ed3a992521224f312,2015,3.081,0.2135,2.663,3.5
bbfa8048962c25d261e4a76ed3a992521224f312,2016,3.024,0.2121,2.608,3.439
bbfa8048962c25d261e4a76ed3a992521224f312,2017,2.973,0.2102,2.562,3.385
bbfa8048962c25d261e4a76ed3a992521224f312,2018,2.93,0.2091,2.52,3.34
bbfa8048962c25d261e4a76ed3a992521224f312,2019,2.893,0.2103,2.481,3.305
bbfa8048962c25d261e4a76ed3a992521224f312,2020,2.862,0.2172,2.436,3.287
bbfa8048962c25d261e4a76ed3a992521224f312,2021,2.832,0.2333,2.375,3.289
bbfa8048962c25d261e4a76ed3a992521224f312,2022,2.803,0.2616,2.29,3.315
bbfa8048962c25d261e4a76ed3a992521224f312,2023,2.772,0.3044,2.175,3.368
bbfa8048962c25d261e4a76ed3a992521224f312,2024,2.739,0.364,2.026,3.453
e65224a7b788d18f491db68f2432976bf14ff7b4,2003,2.645,0.2493,2.156,3.134
e65224a7b788d18f491db68f2432976bf14ff7b4,2004,2.457,0.2636,1.94,2.974
e65224a7b788d18f491db68f2432976bf14ff7b4,2005,2.711,0.2587,2.204,3.218
e65224a7b788d18f491db68f2432976bf14ff7b4,2006,3.68,0.2675,3.155,4.204
e65224a7b788d18f491db68f2432976bf14ff7b4,2007,2.774,0.2409,2.302,3.246
e65224a7b788d18f491db68f2432976bf14ff7b4,2008,2.512,0.2475,2.027,2.997
e65224a7b788d18f491db68f2432976bf14ff7b4,2009,2.578,0.2281,2.131,3.025
e65224a7b788d18f491db68f2432976bf14ff7b4,2010,2.704,0.2184,2.276,3.132
e65224a7b788d18f491db68f2432976bf14ff7b4,2011,2.613,0.2443,2.134,3.091
e65224a7b788d18f491db68f2432976bf14ff7b4,2012,2.905,0.219,2.476,3.334
e65224a7b788d18f491db68f2432976bf14ff7b4,2013,2.607,0.2294,2.157,3.056
