winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2004,4,4,4,4,4,4.35,8,16.05,91,7289296598fcd0bd403b2bf197a4c0951b36e923
2005,2,2,2,2,2,3,6,11.15,22,7289296598fcd0bd403b2bf197a4c0951b36e923
2006,5,5,5,5,5,6,7,11.05,19,7289296598fcd0bd403b2bf197a4c0951b36e923
2007,5,5,5,5,5,5,5,5,5,7289296598fcd0bd403b2bf197a4c0951b36e923
2008,14,14,14,14,14,14,14,14,14,7289296598fcd0bd403b2bf197a4c0951b36e923
2009,11,11,11,11,11,11,11,11,11,7289296598fcd0bd403b2bf197a4c0951b36e923
2010,21,21,21,21,21,21,21,21,21,7289296598fcd0bd403b2bf197a4c0951b36e923
2011,9,9,9,9,9,9,9,9,9,7289296598fcd0bd403b2bf197a4c0951b36e923
2012,2,2,2,2,2,2,2,2,2,7289296598fcd0bd403b2bf197a4c0951b36e923
2013,3,3,3,3,3,3,3,3,3,7289296598fcd0bd403b2bf197a4c0951b36e923
2014,8,8,8,8,8,8,8,8,8,7289296598fcd0bd403b2bf197a4c0951b36e923
2015,4,4,4,4,4,4,4,4,4,7289296598fcd0bd403b2bf197a4c0951b36e923
2016,3,3,3,3,3,3,3,3,3,7289296598fcd0bd403b2bf197a4c0951b36e923
2017,5,5,5,5,5,5,5,5,5,7289296598fcd0bd403b2bf197a4c0951b36e923
2018,6,6,6,6,6,6,6,6,6,7289296598fcd0bd403b2bf197a4c0951b36e923
2019,8,8,8,8,8,8,8,8,8,7289296598fcd0bd403b2bf197a4c0951b36e923
2020,5,5,5,5,5,5,5,5,5,7289296598fcd0bd403b2bf197a4c0951b36e923
2021,66,66,66,66,66,66,66,66,66,7289296598fcd0bd403b2bf197a4c0951b36e923
2022,12,12,12,12,12,12,12,12,12,7289296598fcd0bd403b2bf197a4c0951b36e923
2023,17,17,17,17,17,17,17,17,17,7289296598fcd0bd403b2bf197a4c0951b36e923
2024,25,25,25,25,25,25,25,25,25,7289296598fcd0bd403b2bf197a4c0951b36e923
