analysis,winter,estimate,se,lcl,ucl
129063d7d24c2338b236f91365f266498c89a2f5,1992,7.358,0.07108,7.219,7.498
129063d7d24c2338b236f91365f266498c89a2f5,1993,7.48,0.05504,7.372,7.588
129063d7d24c2338b236f91365f266498c89a2f5,1994,7.607,0.05068,7.508,7.706
129063d7d24c2338b236f91365f266498c89a2f5,1995,7.76,0.04913,7.664,7.856
129063d7d24c2338b236f91365f266498c89a2f5,1996,7.86,0.05043,7.761,7.959
129063d7d24c2338b236f91365f266498c89a2f5,1997,7.798,0.05021,7.699,7.896
129063d7d24c2338b236f91365f266498c89a2f5,1998,7.867,0.04936,7.77,7.964
129063d7d24c2338b236f91365f266498c89a2f5,1999,7.989,0.05058,7.89,8.088
129063d7d24c2338b236f91365f266498c89a2f5,2000,8.08,0.04862,7.985,8.176
129063d7d24c2338b236f91365f266498c89a2f5,2001,8.14,0.04905,8.044,8.236
129063d7d24c2338b236f91365f266498c89a2f5,2002,8.159,0.04933,8.062,8.255
129063d7d24c2338b236f91365f266498c89a2f5,2003,8.212,0.04788,8.118,8.306
129063d7d24c2338b236f91365f266498c89a2f5,2004,8.23,0.04776,8.137,8.324
129063d7d24c2338b236f91365f266498c89a2f5,2005,8.279,0.04748,8.186,8.372
129063d7d24c2338b236f91365f266498c89a2f5,2006,8.275,0.04788,8.181,8.369
129063d7d24c2338b236f91365f266498c89a2f5,2007,8.322,0.04741,8.229,8.415
129063d7d24c2338b236f91365f266498c89a2f5,2008,8.355,0.04741,8.262,8.448
129063d7d24c2338b236f91365f266498c89a2f5,2009,8.355,0.0478,8.261,8.448
129063d7d24c2338b236f91365f266498c89a2f5,2010,8.288,0.04807,8.194,8.382
129063d7d24c2338b236f91365f266498c89a2f5,2011,8.237,0.04867,8.142,8.332
129063d7d24c2338b236f91365f266498c89a2f5,2012,8.226,0.04754,8.133,8.32
129063d7d24c2338b236f91365f266498c89a2f5,2013,8.2,0.04755,8.106,8.293
129063d7d24c2338b236f91365f266498c89a2f5,2014,8.158,0.0498,8.061,8.256
129063d7d24c2338b236f91365f266498c89a2f5,2015,8.261,0.04739,8.168,8.354
129063d7d24c2338b236f91365f266498c89a2f5,2016,8.298,0.04729,8.205,8.39
129063d7d24c2338b236f91365f266498c89a2f5,2017,8.282,0.04858,8.186,8.377
129063d7d24c2338b236f91365f266498c89a2f5,2018,8.362,0.04714,8.27,8.454
129063d7d24c2338b236f91365f266498c89a2f5,2019,8.412,0.04754,8.318,8.505
129063d7d24c2338b236f91365f266498c89a2f5,2020,8.369,0.04735,8.277,8.462
129063d7d24c2338b236f91365f266498c89a2f5,2021,8.319,0.04744,8.226,8.412
129063d7d24c2338b236f91365f266498c89a2f5,2022,8.258,0.04832,8.163,8.352
129063d7d24c2338b236f91365f266498c89a2f5,2023,8.278,0.04793,8.184,8.372
129063d7d24c2338b236f91365f266498c89a2f5,2024,8.28,0.05278,8.177,8.384
30197af622c1d44084d7a2744412c63cca7c7262,1992,7.34,0.06575,7.212,7.469
30197af622c1d44084d7a2744412c63cca7c7262,1993,7.479,0.04336,7.394,7.564
30197af622c1d44084d7a2744412c63cca7c7262,1994,7.61,0.03655,7.538,7.681
30197af622c1d44084d7a2744412c63cca7c7262,1995,7.723,0.03684,7.651,7.795
30197af622c1d44084d7a2744412c63cca7c7262,1996,7.806,0.03523,7.736,7.875
30197af622c1d44084d7a2744412c63cca7c7262,1997,7.858,0.03422,7.791,7.925
30197af622c1d44084d7a2744412c63cca7c7262,1998,7.919,0.03557,7.849,7.989
30197af622c1d44084d7a2744412c63cca7c7262,1999,7.992,0.03429,7.925,8.059
30197af622c1d44084d7a2744412c63cca7c7262,2000,8.064,0.03348,7.998,8.129
30197af622c1d44084d7a2744412c63cca7c7262,2001,8.124,0.03338,8.058,8.189
30197af622c1d44084d7a2744412c63cca7c7262,2002,8.171,0.03304,8.106,8.235
30197af622c1d44084d7a2744412c63cca7c7262,2003,8.211,0.03265,8.147,8.275
30197af622c1d44084d7a2744412c63cca7c7262,2004,8.245,0.03251,8.181,8.309
30197af622c1d44084d7a2744412c63cca7c7262,2005,8.276,0.0323,8.213,8.34
30197af622c1d44084d7a2744412c63cca7c7262,2006,8.301,0.03231,8.238,8.364
30197af622c1d44084d7a2744412c63cca7c7262,2007,8.323,0.03259,8.259,8.387
30197af622c1d44084d7a2744412c63cca7c7262,2008,8.333,0.03372,8.267,8.399
30197af622c1d44084d7a2744412c63cca7c7262,2009,8.322,0.03378,8.256,8.388
30197af622c1d44084d7a2744412c63cca7c7262,2010,8.29,0.0326,8.226,8.354
30197af622c1d44084d7a2744412c63cca7c7262,2011,8.254,0.03296,8.189,8.318
30197af622c1d44084d7a2744412c63cca7c7262,2012,8.226,0.03399,8.159,8.293
30197af622c1d44084d7a2744412c63cca7c7262,2013,8.21,0.03542,8.141,8.279
30197af622c1d44084d7a2744412c63cca7c7262,2014,8.213,0.03578,8.143,8.283
30197af622c1d44084d7a2744412c63cca7c7262,2015,8.244,0.03287,8.18,8.309
30197af622c1d44084d7a2744412c63cca7c7262,2016,8.28,0.03203,8.217,8.343
30197af622c1d44084d7a2744412c63cca7c7262,2017,8.314,0.03228,8.25,8.377
30197af622c1d44084d7a2744412c63cca7c7262,2018,8.348,0.03359,8.282,8.414
30197af622c1d44084d7a2744412c63cca7c7262,2019,8.366,0.03499,8.297,8.435
30197af622c1d44084d7a2744412c63cca7c7262,2020,8.356,0.03347,8.29,8.421
30197af622c1d44084d7a2744412c63cca7c7262,2021,8.328,0.03277,8.264,8.393
30197af622c1d44084d7a2744412c63cca7c7262,2022,8.299,0.03402,8.232,8.365
30197af622c1d44084d7a2744412c63cca7c7262,2023,8.28,0.03625,8.209,8.351
30197af622c1d44084d7a2744412c63cca7c7262,2024,8.266,0.04966,8.169,8.364
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1992,7.785,0.1465,7.498,8.072
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1993,7.932,0.0801,7.775,8.089
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1994,8.058,0.06795,7.925,8.191
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1995,8.036,0.05553,7.927,8.144
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1996,8.118,0.06355,7.994,8.243
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1997,8.117,0.0525,8.014,8.219
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1998,8.12,0.0625,7.997,8.242
cb581c3ef69116bea4fedbef2a9c636d4b06c456,1999,8.235,0.06186,8.113,8.356
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2000,8.325,0.06167,8.204,8.446
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2001,8.34,0.05977,8.223,8.457
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2002,8.426,0.05811,8.312,8.54
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2003,8.567,0.0638,8.442,8.692
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2004,8.495,0.04925,8.398,8.591
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2005,8.486,0.0495,8.389,8.583
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2006,8.517,0.04987,8.419,8.614
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2007,8.519,0.04874,8.424,8.615
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2008,8.59,0.04754,8.497,8.683
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2009,8.717,0.05886,8.602,8.833
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2010,8.644,0.05046,8.545,8.743
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2011,8.53,0.04856,8.435,8.625
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2012,8.478,0.05094,8.378,8.578
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2013,8.456,0.04891,8.361,8.552
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2014,8.398,0.06046,8.279,8.516
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2015,8.467,0.04783,8.373,8.56
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2016,8.487,0.04677,8.395,8.579
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2017,8.477,0.05084,8.378,8.577
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2018,8.513,0.04683,8.421,8.605
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2019,8.619,0.0571,8.507,8.731
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2020,8.607,0.05056,8.508,8.706
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2021,8.536,0.04682,8.444,8.627
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2022,8.495,0.04701,8.403,8.587
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2023,8.481,0.05031,8.382,8.579
cb581c3ef69116bea4fedbef2a9c636d4b06c456,2024,8.511,0.05483,8.404,8.619
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1992,7.837,0.1128,7.616,8.058
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1993,7.914,0.07717,7.763,8.065
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1994,7.984,0.0592,7.868,8.1
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1995,8.042,0.05014,7.944,8.14
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1996,8.095,0.04677,8.003,8.186
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1997,8.143,0.0472,8.051,8.236
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1998,8.194,0.04931,8.098,8.291
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,1999,8.252,0.04779,8.159,8.346
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,2000,8.312,0.04556,8.223,8.401
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,2001,8.369,0.04418,8.283,8.456
f8034ccfef5f7de2fa8c42efc3535caf3f3ad5bc,2002,8.424,0.04398,8.338,8.51
