winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1999,1,1,1,1,1,1,2,2.05,4,d6d9dc12d2415288c46815171fc8d104f7899484
2000,2,2,2,2,2,2,3,3.05,4,d6d9dc12d2415288c46815171fc8d104f7899484
2001,2,2,2,2,2,2,3,3.05,7,d6d9dc12d2415288c46815171fc8d104f7899484
2002,5,5,5,5,5,5,5,5,5,d6d9dc12d2415288c46815171fc8d104f7899484
2003,10,10,10,10,10,10,10,10,10,d6d9dc12d2415288c46815171fc8d104f7899484
2004,3,3,3,3,3,3,3,3,3,d6d9dc12d2415288c46815171fc8d104f7899484
2005,2,2,2,2,2,2.35,3,3,4,d6d9dc12d2415288c46815171fc8d104f7899484
2006,4,4,4,4,4,4,4,4,4,d6d9dc12d2415288c46815171fc8d104f7899484
2007,1,1,1,1,1,1,1,1,1,d6d9dc12d2415288c46815171fc8d104f7899484
2008,5,5,5,5,5,5,5,5,5,d6d9dc12d2415288c46815171fc8d104f7899484
2009,3,3,3,3,3,3,3,3,4,d6d9dc12d2415288c46815171fc8d104f7899484
2010,3,3,3,3,3,3,3,4,4,d6d9dc12d2415288c46815171fc8d104f7899484
2011,3,3,3,3,3,4,4,5,5,d6d9dc12d2415288c46815171fc8d104f7899484
2012,4,3,3,3,3,4,4,5,7,d6d9dc12d2415288c46815171fc8d104f7899484
2013,5,5,5,5,5,5,5,5,5,d6d9dc12d2415288c46815171fc8d104f7899484
2014,5,4,4,4,4,5,5,6.05,10,d6d9dc12d2415288c46815171fc8d104f7899484
2015,5,5,5,5,5,5,5,5,6,d6d9dc12d2415288c46815171fc8d104f7899484
2016,5,4,4,4,4,5,5,7,8,d6d9dc12d2415288c46815171fc8d104f7899484
2017,4,3,3,4,4,4,4.2,5,6,d6d9dc12d2415288c46815171fc8d104f7899484
2018,2,2,2,2,2,2,2,2,2,d6d9dc12d2415288c46815171fc8d104f7899484
2019,5,5,5,5,5,5,5,5,5,d6d9dc12d2415288c46815171fc8d104f7899484
2020,3,3,3,3,3,3,3,3,3,d6d9dc12d2415288c46815171fc8d104f7899484
2021,2,2,2,2,2,2,2,2,2,d6d9dc12d2415288c46815171fc8d104f7899484
2022,3,3,3,3,3,3,3,3,3,d6d9dc12d2415288c46815171fc8d104f7899484
2023,4,4,4,4,4,4,4,4,4,d6d9dc12d2415288c46815171fc8d104f7899484
2024,3,3,3,3,3,3,3,3,3,d6d9dc12d2415288c46815171fc8d104f7899484
