analysis,winter,estimate,se,lcl,ucl
3219ec90b1e9e49384201118ecb35228c8e5d585,2005,0.9197,0.2953,0.3409,1.498
3219ec90b1e9e49384201118ecb35228c8e5d585,2006,0.9293,0.2687,0.4026,1.456
3219ec90b1e9e49384201118ecb35228c8e5d585,2007,0.9759,0.2413,0.503,1.449
3219ec90b1e9e49384201118ecb35228c8e5d585,2008,0.9867,0.2328,0.5304,1.443
3219ec90b1e9e49384201118ecb35228c8e5d585,2009,1.015,0.2256,0.5726,1.457
3219ec90b1e9e49384201118ecb35228c8e5d585,2010,1.09,0.2312,0.6372,1.544
3219ec90b1e9e49384201118ecb35228c8e5d585,2011,1.114,0.2365,0.6507,1.578
3219ec90b1e9e49384201118ecb35228c8e5d585,2012,1.148,0.2524,0.6531,1.642
3219ec90b1e9e49384201118ecb35228c8e5d585,2013,1.076,0.2293,0.6266,1.526
3219ec90b1e9e49384201118ecb35228c8e5d585,2014,1.049,0.2251,0.6082,1.491
3219ec90b1e9e49384201118ecb35228c8e5d585,2015,1.041,0.2273,0.5955,1.486
3219ec90b1e9e49384201118ecb35228c8e5d585,2016,1.01,0.2293,0.5604,1.459
3219ec90b1e9e49384201118ecb35228c8e5d585,2017,0.9803,0.234,0.5216,1.439
3219ec90b1e9e49384201118ecb35228c8e5d585,2018,0.9522,0.2358,0.4902,1.414
3219ec90b1e9e49384201118ecb35228c8e5d585,2019,0.9261,0.2403,0.4552,1.397
3219ec90b1e9e49384201118ecb35228c8e5d585,2020,0.8708,0.2588,0.3634,1.378
3219ec90b1e9e49384201118ecb35228c8e5d585,2021,0.8474,0.271,0.3162,1.379
3219ec90b1e9e49384201118ecb35228c8e5d585,2022,0.8536,0.2724,0.3198,1.387
3219ec90b1e9e49384201118ecb35228c8e5d585,2023,0.8644,0.2801,0.3155,1.413
3219ec90b1e9e49384201118ecb35228c8e5d585,2024,0.8805,0.2972,0.298,1.463
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2005,0.8424,0.4108,0.03736,1.648
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2006,0.9046,0.3305,0.2569,1.552
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2007,0.9664,0.2715,0.4342,1.499
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2008,1.023,0.2348,0.5627,1.483
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2009,1.075,0.2173,0.6489,1.501
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2010,1.12,0.2152,0.6981,1.542
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2011,1.149,0.22,0.7176,1.58
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2012,1.159,0.224,0.7195,1.598
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2013,1.145,0.2225,0.7091,1.581
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2014,1.12,0.2204,0.6879,1.552
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2015,1.086,0.2194,0.6564,1.517
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2016,1.045,0.2199,0.6142,1.476
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2017,0.9988,0.2224,0.563,1.435
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2018,0.9497,0.2271,0.5046,1.395
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2019,0.8995,0.2351,0.4387,1.36
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2020,0.85,0.2478,0.3643,1.336
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2021,0.8074,0.2658,0.2865,1.328
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2022,0.7732,0.2924,0.2001,1.346
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2023,0.7449,0.3345,0.08933,1.4
4960a10b833e0855ffa8d7ee81709a2f6cfb405e,2024,0.7195,0.3976,-0.0598,1.499
54568bfdb246847b4fc1813f4e650ad9316b42b8,2005,-0.4456,0.429,-1.287,0.3953
54568bfdb246847b4fc1813f4e650ad9316b42b8,2006,-0.3839,0.3747,-1.118,0.3505
54568bfdb246847b4fc1813f4e650ad9316b42b8,2007,-0.1534,0.2987,-0.739,0.4321
54568bfdb246847b4fc1813f4e650ad9316b42b8,2008,-0.1234,0.2954,-0.7024,0.4556
54568bfdb246847b4fc1813f4e650ad9316b42b8,2009,-0.01637,0.2848,-0.5745,0.5418
54568bfdb246847b4fc1813f4e650ad9316b42b8,2010,0.2866,0.2627,-0.2283,0.8015
54568bfdb246847b4fc1813f4e650ad9316b42b8,2011,0.3671,0.2584,-0.1394,0.8736
54568bfdb246847b4fc1813f4e650ad9316b42b8,2012,0.622,0.293,0.04782,1.196
54568bfdb246847b4fc1813f4e650ad9316b42b8,2013,0.3697,0.2611,-0.1421,0.8815
54568bfdb246847b4fc1813f4e650ad9316b42b8,2014,0.384,0.2611,-0.1277,0.8957
54568bfdb246847b4fc1813f4e650ad9316b42b8,2015,0.4806,0.2786,-0.06546,1.027
54568bfdb246847b4fc1813f4e650ad9316b42b8,2016,0.3159,0.2774,-0.2278,0.8597
54568bfdb246847b4fc1813f4e650ad9316b42b8,2017,0.2583,0.2801,-0.2908,0.8073
54568bfdb246847b4fc1813f4e650ad9316b42b8,2018,0.2278,0.2787,-0.3185,0.7741
54568bfdb246847b4fc1813f4e650ad9316b42b8,2019,0.2052,0.2816,-0.3466,0.757
54568bfdb246847b4fc1813f4e650ad9316b42b8,2020,-0.06837,0.2935,-0.6437,0.507
54568bfdb246847b4fc1813f4e650ad9316b42b8,2021,-0.1547,0.3059,-0.7543,0.4449
54568bfdb246847b4fc1813f4e650ad9316b42b8,2022,-0.1815,0.3143,-0.7976,0.4346
54568bfdb246847b4fc1813f4e650ad9316b42b8,2023,-0.185,0.327,-0.826,0.4559
54568bfdb246847b4fc1813f4e650ad9316b42b8,2024,-0.1671,0.3555,-0.8639,0.5298
6b5030fac0ba4c406107198a9be3683a00015af2,2005,-0.656,0.4321,-1.503,0.1909
6b5030fac0ba4c406107198a9be3683a00015af2,2006,-0.4519,0.3324,-1.103,0.1996
6b5030fac0ba4c406107198a9be3683a00015af2,2007,-0.2495,0.2628,-0.7645,0.2655
6b5030fac0ba4c406107198a9be3683a00015af2,2008,-0.06247,0.2219,-0.4975,0.3725
6b5030fac0ba4c406107198a9be3683a00015af2,2009,0.114,0.2012,-0.2802,0.5083
6b5030fac0ba4c406107198a9be3683a00015af2,2010,0.2767,0.1951,-0.1057,0.6591
6b5030fac0ba4c406107198a9be3683a00015af2,2011,0.4028,0.1966,0.01755,0.7882
6b5030fac0ba4c406107198a9be3683a00015af2,2012,0.4879,0.1995,0.09691,0.8789
6b5030fac0ba4c406107198a9be3683a00015af2,2013,0.5127,0.1978,0.1249,0.9004
6b5030fac0ba4c406107198a9be3683a00015af2,2014,0.5085,0.1989,0.1187,0.8982
6b5030fac0ba4c406107198a9be3683a00015af2,2015,0.4798,0.2019,0.08406,0.8755
