analysis,winter,estimate,se,lcl,ucl
11f75e7c74cdef6843705be643de69f8f785fc7c,2000,3.836,0.2919,3.264,4.408
11f75e7c74cdef6843705be643de69f8f785fc7c,2001,3.958,0.2515,3.465,4.451
11f75e7c74cdef6843705be643de69f8f785fc7c,2002,4.08,0.2214,3.646,4.514
11f75e7c74cdef6843705be643de69f8f785fc7c,2003,4.203,0.201,3.809,4.597
11f75e7c74cdef6843705be643de69f8f785fc7c,2004,4.325,0.19,3.952,4.697
11f75e7c74cdef6843705be643de69f8f785fc7c,2005,4.443,0.1869,4.077,4.809
11f75e7c74cdef6843705be643de69f8f785fc7c,2006,4.556,0.1884,4.187,4.926
11f75e7c74cdef6843705be643de69f8f785fc7c,2007,4.664,0.1912,4.289,5.038
11f75e7c74cdef6843705be643de69f8f785fc7c,2008,4.766,0.1922,4.389,5.142
11f75e7c74cdef6843705be643de69f8f785fc7c,2009,4.864,0.191,4.489,5.238
11f75e7c74cdef6843705be643de69f8f785fc7c,2010,4.957,0.1882,4.588,5.326
11f75e7c74cdef6843705be643de69f8f785fc7c,2011,5.047,0.1845,4.685,5.409
11f75e7c74cdef6843705be643de69f8f785fc7c,2012,5.136,0.1804,4.782,5.489
11f75e7c74cdef6843705be643de69f8f785fc7c,2013,5.224,0.1759,4.88,5.569
11f75e7c74cdef6843705be643de69f8f785fc7c,2014,5.311,0.1713,4.975,5.647
11f75e7c74cdef6843705be643de69f8f785fc7c,2015,5.395,0.167,5.067,5.722
11f75e7c74cdef6843705be643de69f8f785fc7c,2016,5.474,0.1635,5.154,5.795
11f75e7c74cdef6843705be643de69f8f785fc7c,2017,5.549,0.1617,5.232,5.866
11f75e7c74cdef6843705be643de69f8f785fc7c,2018,5.622,0.1623,5.304,5.94
11f75e7c74cdef6843705be643de69f8f785fc7c,2019,5.694,0.1663,5.368,6.02
11f75e7c74cdef6843705be643de69f8f785fc7c,2020,5.765,0.1743,5.424,6.107
11f75e7c74cdef6843705be643de69f8f785fc7c,2021,5.837,0.1874,5.47,6.204
11f75e7c74cdef6843705be643de69f8f785fc7c,2022,5.909,0.2073,5.502,6.315
11f75e7c74cdef6843705be643de69f8f785fc7c,2023,5.979,0.2368,5.515,6.443
11f75e7c74cdef6843705be643de69f8f785fc7c,2024,6.048,0.2772,5.505,6.591
40643017a65062dcaed9c43e30a772b56f05aacf,2000,3.997,0.3468,3.318,4.677
40643017a65062dcaed9c43e30a772b56f05aacf,2001,4.014,0.3152,3.396,4.631
40643017a65062dcaed9c43e30a772b56f05aacf,2002,4.048,0.3139,3.433,4.663
40643017a65062dcaed9c43e30a772b56f05aacf,2003,4.206,0.2841,3.649,4.763
40643017a65062dcaed9c43e30a772b56f05aacf,2004,4.43,0.254,3.932,4.928
40643017a65062dcaed9c43e30a772b56f05aacf,2005,4.537,0.2626,4.022,5.052
