winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,3,3,3,3,3,3,3,3,3,764dcabebef5f7644061b47e96ec645f068b8548
2001,4,4,4,4,4,4,4,4,4,764dcabebef5f7644061b47e96ec645f068b8548
2002,2,2,2,2,2,2,2,2,2,764dcabebef5f7644061b47e96ec645f068b8548
2003,2,2,2,2,2,2,2,2,2,764dcabebef5f7644061b47e96ec645f068b8548
2004,2,2,2,2,2,2,2,2,2,764dcabebef5f7644061b47e96ec645f068b8548
2005,2,2,2,2,2,2,2,2,2,764dcabebef5f7644061b47e96ec645f068b8548
2006,7,7,7,7,7,7,7,7,7,764dcabebef5f7644061b47e96ec645f068b8548
2007,4,4,4,4,4,4,4,4,4,764dcabebef5f7644061b47e96ec645f068b8548
2008,7,7,7,7,7,7,7,7,7,764dcabebef5f7644061b47e96ec645f068b8548
2009,4,4,4,4,4,4,4,4,4,764dcabebef5f7644061b47e96ec645f068b8548
2010,5,5,5,5,5,5,5,5,5,764dcabebef5f7644061b47e96ec645f068b8548
2011,5,5,5,5,5,5,5,5,5,764dcabebef5f7644061b47e96ec645f068b8548
2012,9,9,9,9,9,9,9,9,9,764dcabebef5f7644061b47e96ec645f068b8548
2013,8,8,8,8,8,8,8,8,8,764dcabebef5f7644061b47e96ec645f068b8548
2014,8,8,8,8,8,8,8,8,8,764dcabebef5f7644061b47e96ec645f068b8548
2015,8,8,8,8,8,8,8,8,9,764dcabebef5f7644061b47e96ec645f068b8548
2016,10,10,10,10,10,10,10,10,10,764dcabebef5f7644061b47e96ec645f068b8548
2017,8,8,8,8,8,8,8,8,8,764dcabebef5f7644061b47e96ec645f068b8548
2018,5,5,5,5,5,5,5,5,5,764dcabebef5f7644061b47e96ec645f068b8548
2019,4,4,4,4,4,4,4,4,4,764dcabebef5f7644061b47e96ec645f068b8548
2020,4,4,4,4,4,4,4,4,4,764dcabebef5f7644061b47e96ec645f068b8548
2021,7,7,7,7,7,7,7,7,7,764dcabebef5f7644061b47e96ec645f068b8548
2022,13,13,13,13,13,13,13,13,13,764dcabebef5f7644061b47e96ec645f068b8548
2023,13,13,13,13,13,13,13,13,13,764dcabebef5f7644061b47e96ec645f068b8548
2024,10,10,10,10,10,10,10,10,10,764dcabebef5f7644061b47e96ec645f068b8548
