analysis,winter,estimate,se,lcl,ucl
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1992,8.656,0.1008,8.458,8.853
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1993,8.631,0.08772,8.459,8.803
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1994,8.633,0.08543,8.465,8.8
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1995,8.653,0.08511,8.486,8.82
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1996,8.736,0.0889,8.562,8.91
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1997,8.76,0.09848,8.567,8.953
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1998,8.618,0.09343,8.435,8.801
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,1999,8.621,0.08363,8.457,8.785
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2000,8.607,0.08181,8.447,8.768
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2001,8.576,0.08176,8.416,8.737
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2002,8.605,0.08965,8.429,8.78
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2003,8.531,0.08311,8.368,8.694
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2004,8.388,0.08197,8.228,8.549
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2005,8.324,0.07933,8.169,8.48
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2006,8.255,0.08128,8.096,8.414
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2007,8.173,0.09535,7.986,8.36
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2008,8.172,0.08808,7.999,8.344
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2009,8.245,0.08181,8.085,8.405
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2010,8.224,0.08361,8.06,8.387
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2011,8.175,0.1052,7.969,8.381
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2012,8.175,0.1109,7.957,8.392
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2013,8.141,0.08942,7.966,8.317
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2014,8.041,0.09493,7.855,8.227
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2015,8.002,0.09912,7.808,8.196
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2016,8.011,0.09421,7.827,8.196
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2017,7.998,0.1069,7.789,8.208
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2018,7.98,0.08799,7.807,8.152
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2019,7.979,0.08526,7.812,8.146
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2020,7.959,0.08716,7.789,8.13
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2021,8.015,0.08022,7.858,8.172
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2022,7.999,0.08168,7.839,8.159
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2023,8.022,0.08415,7.857,8.187
373bcf7f4a670f051d0bb7f4a9f5ac79eb209855,2024,8.045,0.0967,7.855,8.234
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1992,8.251,0.06686,8.12,8.382
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1993,8.248,0.05916,8.132,8.364
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1994,8.283,0.05836,8.168,8.397
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1995,8.262,0.06079,8.143,8.381
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1996,8.427,0.06186,8.306,8.548
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1997,8.355,0.05913,8.239,8.471
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1998,8.226,0.06664,8.096,8.357
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,1999,8.311,0.05978,8.194,8.428
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2000,8.327,0.05823,8.213,8.441
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2001,8.233,0.06073,8.114,8.352
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2002,8.261,0.05758,8.148,8.374
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2003,8.278,0.05843,8.163,8.392
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2004,8.095,0.05911,7.98,8.211
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2005,8.057,0.05613,7.947,8.167
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2006,7.977,0.05702,7.865,8.089
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2007,7.829,0.06355,7.705,7.954
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2008,7.857,0.0613,7.737,7.977
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2009,8.024,0.05932,7.907,8.14
5a94fb2f2fb5c737c15795aee342e2b6e31ff46e,2010,7.979,0.05826,7.864,8.093
