winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2002,January,2,2,2,2,2,2,3,4.05,8,b07575fb208e6b1ee006a4165e2631d422badd99
2002,March,9,9,9,9,9,9,9,9,9,b07575fb208e6b1ee006a4165e2631d422badd99
2002,October,14,14,14,14,14,14,14,14,14,b07575fb208e6b1ee006a4165e2631d422badd99
2002,November,8,8,8,8,8,8,8,8,8,b07575fb208e6b1ee006a4165e2631d422badd99
2002,December,7,7,7,7,7,7,7,8,12,b07575fb208e6b1ee006a4165e2631d422badd99
2002,NA,5,5,5,5,5,5,5,6,7,b07575fb208e6b1ee006a4165e2631d422badd99
2003,January,0,0,0,0,0,0,0,0,0,b07575fb208e6b1ee006a4165e2631d422badd99
2003,March,7,7,7,7,7,7,7,7,7,b07575fb208e6b1ee006a4165e2631d422badd99
2003,October,14,14,14,14,14,14,14,15,17,b07575fb208e6b1ee006a4165e2631d422badd99
2003,November,2,2,2,2,2,2,2,3,7,b07575fb208e6b1ee006a4165e2631d422badd99
2003,December,0,0,0,0,0,0,0,0,0,b07575fb208e6b1ee006a4165e2631d422badd99
2003,NA,7,7,7,7,7,7,7,7,7,b07575fb208e6b1ee006a4165e2631d422badd99
2004,January,5,5,5,5,5,5,5,5,5,b07575fb208e6b1ee006a4165e2631d422badd99
2004,March,4,4,4,4,4,4,4,4,4,b07575fb208e6b1ee006a4165e2631d422badd99
2004,October,5,5,5,5,5,5,5,5,5,b07575fb208e6b1ee006a4165e2631d422badd99
2004,November,2,2,2,2,2,2,2,2,2,b07575fb208e6b1ee006a4165e2631d422badd99
2004,December,2,2,2,2,2,2,2,2,2,b07575fb208e6b1ee006a4165e2631d422badd99
2004,NA,7,7,7,7,7,7,7,7,7,b07575fb208e6b1ee006a4165e2631d422badd99
2005,January,4,4,4,4,4,4,4,5,15,b07575fb208e6b1ee006a4165e2631d422badd99
2005,March,1,1,1,1,1,1,1,2,7,b07575fb208e6b1ee006a4165e2631d422badd99
2005,October,10,10,10,10,10,10,10,10,10,b07575fb208e6b1ee006a4165e2631d422badd99
2005,November,1,1,1,1,1,1,1,2,4,b07575fb208e6b1ee006a4165e2631d422badd99
2005,December,4,4,4,4,4,4,4,5,7,b07575fb208e6b1ee006a4165e2631d422badd99
2005,NA,4,4,4,4,4,4,4,6,15,b07575fb208e6b1ee006a4165e2631d422badd99
2006,January,4,4,4,4,4,4,4,5,7,b07575fb208e6b1ee006a4165e2631d422badd99
2006,March,0,0,0,0,0,0,1,2,5,b07575fb208e6b1ee006a4165e2631d422badd99
2006,October,1,1,1,1,1,1,1,2,5,b07575fb208e6b1ee006a4165e2631d422badd99
2006,November,1,1,1,1,1,1,1,2,4,b07575fb208e6b1ee006a4165e2631d422badd99
2006,December,1,1,1,1,1,1,1,2,5,b07575fb208e6b1ee006a4165e2631d422badd99
2006,NA,4,4,4,4,4,4,5,8,18,b07575fb208e6b1ee006a4165e2631d422badd99
2007,January,4,4,4,4,4,4,4.2,6.05,8,b07575fb208e6b1ee006a4165e2631d422badd99
2007,March,3,3,3,3,3,3,4,5,6,b07575fb208e6b1ee006a4165e2631d422badd99
2007,October,8,8,8,8,8,8,8,10,17,b07575fb208e6b1ee006a4165e2631d422badd99
2007,November,12,12,12,12,12,12,12,14.05,23,b07575fb208e6b1ee006a4165e2631d422badd99
2007,December,0,0,0,0,0,0,0,0,3,b07575fb208e6b1ee006a4165e2631d422badd99
2007,NA,1,1,1,1,1,1,2,3,5,b07575fb208e6b1ee006a4165e2631d422badd99
2008,January,7,7,7,7,7,7,7,8,11,b07575fb208e6b1ee006a4165e2631d422badd99
2008,March,10,10,10,10,10,10,10,11.05,14,b07575fb208e6b1ee006a4165e2631d422badd99
2008,October,12,12,12,12,12,12,13,15,24,b07575fb208e6b1ee006a4165e2631d422badd99
2008,November,33,33,33,33,33,33,33,34,43,b07575fb208e6b1ee006a4165e2631d422badd99
2008,December,8,8,8,8,8,8,8,9,11,b07575fb208e6b1ee006a4165e2631d422badd99
2008,NA,9,9,9,9,9,9,9,12,16,b07575fb208e6b1ee006a4165e2631d422badd99
2009,January,0,0,0,0,0,0,0,2,9,b07575fb208e6b1ee006a4165e2631d422badd99
2009,March,5,5,5,5,5,5,5,6,13,b07575fb208e6b1ee006a4165e2631d422badd99
2009,October,11,11,11,11,11,11,11,12,14,b07575fb208e6b1ee006a4165e2631d422badd99
2009,November,8,8,8,8,8,8,8,10,22,b07575fb208e6b1ee006a4165e2631d422badd99
2009,December,0,0,0,0,0,0,0,0,0,b07575fb208e6b1ee006a4165e2631d422badd99
2009,NA,2,2,2,2,2,2,2,3.05,9,b07575fb208e6b1ee006a4165e2631d422badd99
2010,January,0,0,0,0,0,0,0,2,16,b07575fb208e6b1ee006a4165e2631d422badd99
2010,March,1,1,1,1,1,1,2,4,5,b07575fb208e6b1ee006a4165e2631d422badd99
2010,October,3,3,3,3,3,3,3,5,6,b07575fb208e6b1ee006a4165e2631d422badd99
2010,November,0,0,0,0,0,0,1,2,6,b07575fb208e6b1ee006a4165e2631d422badd99
2010,December,5,5,5,5,5,5,5,6,8,b07575fb208e6b1ee006a4165e2631d422badd99
2010,NA,0,0,0,0,0,0,0,2,9,b07575fb208e6b1ee006a4165e2631d422badd99
2011,January,1,1,1,1,1,1,1,2,5,b07575fb208e6b1ee006a4165e2631d422badd99
2011,March,2,2,2,2,2,2.35,4,5,8,b07575fb208e6b1ee006a4165e2631d422badd99
2011,October,4,4,4,4,4,4,5,7.05,11,b07575fb208e6b1ee006a4165e2631d422badd99
2011,November,8,8,8,8,8,8,8,9.05,12,b07575fb208e6b1ee006a4165e2631d422badd99
2011,December,0,0,0,0,0,0,0,2,4,b07575fb208e6b1ee006a4165e2631d422badd99
2011,NA,1,1,1,1,1,1,1,3,13,b07575fb208e6b1ee006a4165e2631d422badd99
2012,January,5,5,5,5,5,5,5,8,8,b07575fb208e6b1ee006a4165e2631d422badd99
2012,March,3,3,3,3,3,3,4,6,8,b07575fb208e6b1ee006a4165e2631d422badd99
2012,October,3,3,3,3,3,3,4,7,13,b07575fb208e6b1ee006a4165e2631d422badd99
2012,November,0,0,0,0,0,1,2,8.05,14,b07575fb208e6b1ee006a4165e2631d422badd99
2012,December,3,3,3,3,3,3,3,6.05,13,b07575fb208e6b1ee006a4165e2631d422badd99
2012,NA,1,1,1,1,1,1,3,6.05,18,b07575fb208e6b1ee006a4165e2631d422badd99
2013,January,1,1,1,1,1,2,3,9,25,b07575fb208e6b1ee006a4165e2631d422badd99
2013,March,2,2,2,2,2,2,3,4,7,b07575fb208e6b1ee006a4165e2631d422badd99
2013,October,2,2,2,2,2,3,3,5.05,10,b07575fb208e6b1ee006a4165e2631d422badd99
2013,November,1,1,1,1,1,2,3.2,7,22,b07575fb208e6b1ee006a4165e2631d422badd99
2013,December,1,1,1,1,1,1,2,5,7,b07575fb208e6b1ee006a4165e2631d422badd99
2013,NA,4,2,2,2,3,4.35,6,11.1,22,b07575fb208e6b1ee006a4165e2631d422badd99
2014,January,17,17,17,17,17,18,18,21,23,b07575fb208e6b1ee006a4165e2631d422badd99
2014,March,13,12,12,12,12,14,15,17,25,b07575fb208e6b1ee006a4165e2631d422badd99
2014,October,5,3,3,3,4,5,7,11,23,b07575fb208e6b1ee006a4165e2631d422badd99
2014,November,7,6,6,6,6,8,10,19.05,32,b07575fb208e6b1ee006a4165e2631d422badd99
2014,December,1,0,0,0,0,1,2,4.05,18,b07575fb208e6b1ee006a4165e2631d422badd99
2014,NA,11,10,10,10,10,12,14,19,31,b07575fb208e6b1ee006a4165e2631d422badd99
2015,January,10,8,8,8.8,9,11,14,17.1,27,b07575fb208e6b1ee006a4165e2631d422badd99
2015,March,21,18,18,19,20,22,24,31.05,45,b07575fb208e6b1ee006a4165e2631d422badd99
2015,October,13,10,10,11,12,14.35,17,23,25,b07575fb208e6b1ee006a4165e2631d422badd99
2015,November,33,31,31,32,32,34,35,41.05,62,b07575fb208e6b1ee006a4165e2631d422badd99
2015,December,7,6,6,6,6,8,8.2,11.15,23,b07575fb208e6b1ee006a4165e2631d422badd99
2015,NA,10,9,9,9,9.65,10.35,12,16.05,28,b07575fb208e6b1ee006a4165e2631d422badd99
2016,January,14,13,13,13,13,14,15,21.05,28,b07575fb208e6b1ee006a4165e2631d422badd99
2016,March,10,8,8,9,10,11.35,13,19.05,35,b07575fb208e6b1ee006a4165e2631d422badd99
2016,October,30,27,27,28,29,31,33,37.1,44,b07575fb208e6b1ee006a4165e2631d422badd99
2016,November,20,19,19,19,19,20,21,25,44,b07575fb208e6b1ee006a4165e2631d422badd99
2016,December,27,26,26,26,26,28,28,31,35,b07575fb208e6b1ee006a4165e2631d422badd99
2016,NA,11,9,9,10,10,12,14,18.05,27,b07575fb208e6b1ee006a4165e2631d422badd99
2017,January,2,2,2,2,2,3,4,7,13,b07575fb208e6b1ee006a4165e2631d422badd99
2017,March,5,4,4,4,4,5,6,9,15,b07575fb208e6b1ee006a4165e2631d422badd99
2017,October,5,4,4,4,4,5,6,8,20,b07575fb208e6b1ee006a4165e2631d422badd99
2017,November,45,44,44,44,45,46,48,55,56,b07575fb208e6b1ee006a4165e2631d422badd99
2017,December,3,3,3,3,3,4,5,6.05,9,b07575fb208e6b1ee006a4165e2631d422badd99
2017,NA,5,4,4,4,4,5,6,10,18,b07575fb208e6b1ee006a4165e2631d422badd99
2018,January,8,7,7,7,7,9,11,14.05,27,b07575fb208e6b1ee006a4165e2631d422badd99
2018,March,12,11,11,11,12,13,14,18,21,b07575fb208e6b1ee006a4165e2631d422badd99
2018,October,4,2,2,2,3,4.35,6,11.05,14,b07575fb208e6b1ee006a4165e2631d422badd99
2018,November,3,3,3,3,3,4,4,7.05,18,b07575fb208e6b1ee006a4165e2631d422badd99
2018,December,2,2,2,2,2,3,5,8,11,b07575fb208e6b1ee006a4165e2631d422badd99
2018,NA,12,11,11,11,11,13,14,19,44,b07575fb208e6b1ee006a4165e2631d422badd99
2019,January,5,5,5,5,5,5,5,5,5,b07575fb208e6b1ee006a4165e2631d422badd99
2019,March,0,0,0,0,0,0,0,2,4,b07575fb208e6b1ee006a4165e2631d422badd99
2019,October,5,5,5,5,5,5,5.2,8,36,b07575fb208e6b1ee006a4165e2631d422badd99
2019,November,8,8,8,8,8,8,8,8,8,b07575fb208e6b1ee006a4165e2631d422badd99
2019,December,1,1,1,1,1,1,1,1,1,b07575fb208e6b1ee006a4165e2631d422badd99
2019,NA,8,8,8,8,8,8,8,8,8,b07575fb208e6b1ee006a4165e2631d422badd99
2020,January,70,70,70,70,70,70,70,70,70,b07575fb208e6b1ee006a4165e2631d422badd99
2020,March,20,20,20,20,20,20,21,25.05,34,b07575fb208e6b1ee006a4165e2631d422badd99
2020,October,4,3,3,3,3,5,7.2,13.05,37,b07575fb208e6b1ee006a4165e2631d422badd99
2020,November,27,27,27,27,27,27,27,27,27,b07575fb208e6b1ee006a4165e2631d422badd99
2020,December,25,25,25,25,25,25,25,25,25,b07575fb208e6b1ee006a4165e2631d422badd99
2020,NA,46,46,46,46,46,46,46,46,46,b07575fb208e6b1ee006a4165e2631d422badd99
2021,January,28,28,28,28,28,28,28,28,28,b07575fb208e6b1ee006a4165e2631d422badd99
2021,March,17,16,16,16,16,18,19.2,27.05,63,b07575fb208e6b1ee006a4165e2631d422badd99
2021,October,17,17,17,17,17,17,18,20,21,b07575fb208e6b1ee006a4165e2631d422badd99
2021,November,9,9,9,9,9,9.35,11.2,19.05,42,b07575fb208e6b1ee006a4165e2631d422badd99
2021,December,21,21,21,21,21,21,21,21,21,b07575fb208e6b1ee006a4165e2631d422badd99
2021,NA,7,7,7,7,7,7,7,7,7,b07575fb208e6b1ee006a4165e2631d422badd99
2022,January,25,25,25,25,25,27,28,36.3,59,b07575fb208e6b1ee006a4165e2631d422badd99
2022,March,20,19,19,19,19,21,22.2,29,39,b07575fb208e6b1ee006a4165e2631d422badd99
2022,October,7,6,6,6,6,8,11,17.05,27,b07575fb208e6b1ee006a4165e2631d422badd99
2022,November,36,35,35,35,35,38,40.2,48.05,78,b07575fb208e6b1ee006a4165e2631d422badd99
2022,December,16,16,16,16,16,16,17,22.05,40,b07575fb208e6b1ee006a4165e2631d422badd99
2022,NA,26,26,26,26,26,27,29,34,59,b07575fb208e6b1ee006a4165e2631d422badd99
2023,January,15,15,15,15,15,15,15,15,15,b07575fb208e6b1ee006a4165e2631d422badd99
2023,March,5,4,4,4,4,5,6,9.05,18,b07575fb208e6b1ee006a4165e2631d422badd99
2023,October,4,4,4,4,4,4,5,6,12,b07575fb208e6b1ee006a4165e2631d422badd99
2023,November,18,18,18,18,18,18,18,18,18,b07575fb208e6b1ee006a4165e2631d422badd99
2023,December,2,2,2,2,2,2,2,2,2,b07575fb208e6b1ee006a4165e2631d422badd99
2023,NA,8,8,8,8,8,8,8,8,8,b07575fb208e6b1ee006a4165e2631d422badd99
2024,January,7,7,7,7,7,7,10,17,27,b07575fb208e6b1ee006a4165e2631d422badd99
2024,March,7,6,6,6,6,8,9,12.1,46,b07575fb208e6b1ee006a4165e2631d422badd99
2024,October,6,6,6,6,6,6,6,8.05,10,b07575fb208e6b1ee006a4165e2631d422badd99
2024,November,32,32,32,32,32,32,34,38.05,61,b07575fb208e6b1ee006a4165e2631d422badd99
2024,December,17,17,17,17,17,17,17,17,17,b07575fb208e6b1ee006a4165e2631d422badd99
2024,NA,12,12,12,12,12,12,13,18.05,23,b07575fb208e6b1ee006a4165e2631d422badd99
2002,January,2,2,2,2,2,2,2,2,2,c2c68fa5174de1c6fdebd0c32bfd8a33f3c9f750
2002,March,9,9,9,9,9,9,9,9,9,c2c68fa5174de1c6fdebd0c32bfd8a33f3c9f750
