analysis,winter,estimate,se,lcl,ucl
010bc030243f6827b18d733dbbbfd5085dd22ca3,1995,7.624,0.4755,6.692,8.556
010bc030243f6827b18d733dbbbfd5085dd22ca3,1996,7.704,0.384,6.951,8.457
010bc030243f6827b18d733dbbbfd5085dd22ca3,1997,7.784,0.3064,7.184,8.385
010bc030243f6827b18d733dbbbfd5085dd22ca3,1998,7.862,0.247,7.377,8.346
010bc030243f6827b18d733dbbbfd5085dd22ca3,1999,7.93,0.2118,7.515,8.345
010bc030243f6827b18d733dbbbfd5085dd22ca3,2000,7.982,0.2019,7.586,8.377
010bc030243f6827b18d733dbbbfd5085dd22ca3,2001,8.01,0.2073,7.604,8.417
010bc030243f6827b18d733dbbbfd5085dd22ca3,2002,8.005,0.212,7.589,8.42
010bc030243f6827b18d733dbbbfd5085dd22ca3,2003,7.973,0.2129,7.556,8.39
010bc030243f6827b18d733dbbbfd5085dd22ca3,2004,7.919,0.2096,7.508,8.33
010bc030243f6827b18d733dbbbfd5085dd22ca3,2005,7.849,0.2043,7.449,8.25
010bc030243f6827b18d733dbbbfd5085dd22ca3,2006,7.769,0.1979,7.381,8.157
010bc030243f6827b18d733dbbbfd5085dd22ca3,2007,7.678,0.1918,7.302,8.054
010bc030243f6827b18d733dbbbfd5085dd22ca3,2008,7.575,0.1885,7.205,7.944
010bc030243f6827b18d733dbbbfd5085dd22ca3,2009,7.47,0.1889,7.099,7.84
010bc030243f6827b18d733dbbbfd5085dd22ca3,2010,7.368,0.1903,6.995,7.741
010bc030243f6827b18d733dbbbfd5085dd22ca3,2011,7.272,0.1906,6.898,7.645
010bc030243f6827b18d733dbbbfd5085dd22ca3,2012,7.182,0.1892,6.811,7.553
010bc030243f6827b18d733dbbbfd5085dd22ca3,2013,7.099,0.186,6.735,7.464
010bc030243f6827b18d733dbbbfd5085dd22ca3,2014,7.023,0.1815,6.668,7.379
010bc030243f6827b18d733dbbbfd5085dd22ca3,2015,6.949,0.1788,6.598,7.299
010bc030243f6827b18d733dbbbfd5085dd22ca3,2016,6.866,0.1792,6.515,7.217
010bc030243f6827b18d733dbbbfd5085dd22ca3,2017,6.774,0.1827,6.416,7.132
010bc030243f6827b18d733dbbbfd5085dd22ca3,2018,6.674,0.1929,6.296,7.052
010bc030243f6827b18d733dbbbfd5085dd22ca3,2019,6.579,0.2081,6.171,6.987
010bc030243f6827b18d733dbbbfd5085dd22ca3,2020,6.497,0.2216,6.063,6.931
010bc030243f6827b18d733dbbbfd5085dd22ca3,2021,6.435,0.2287,5.987,6.884
010bc030243f6827b18d733dbbbfd5085dd22ca3,2022,6.394,0.2356,5.932,6.856
010bc030243f6827b18d733dbbbfd5085dd22ca3,2023,6.367,0.2585,5.86,6.873
010bc030243f6827b18d733dbbbfd5085dd22ca3,2024,6.342,0.3103,5.734,6.95
612461541267b7ea190019f1cb8534f6807b8876,1995,7.169,0.316,6.55,7.789
612461541267b7ea190019f1cb8534f6807b8876,1996,7.188,0.2641,6.67,7.705
612461541267b7ea190019f1cb8534f6807b8876,1997,7.208,0.2221,6.773,7.644
612461541267b7ea190019f1cb8534f6807b8876,1998,7.229,0.1904,6.856,7.603
612461541267b7ea190019f1cb8534f6807b8876,1999,7.247,0.1705,6.913,7.581
612461541267b7ea190019f1cb8534f6807b8876,2000,7.258,0.1614,6.942,7.574
612461541267b7ea190019f1cb8534f6807b8876,2001,7.26,0.1598,6.947,7.573
612461541267b7ea190019f1cb8534f6807b8876,2002,7.249,0.1609,6.933,7.564
612461541267b7ea190019f1cb8534f6807b8876,2003,7.229,0.1631,6.909,7.549
612461541267b7ea190019f1cb8534f6807b8876,2004,7.2,0.1652,6.877,7.524
612461541267b7ea190019f1cb8534f6807b8876,2005,7.161,0.1653,6.837,7.485
612461541267b7ea190019f1cb8534f6807b8876,2006,7.111,0.1632,6.792,7.431
612461541267b7ea190019f1cb8534f6807b8876,2007,7.05,0.1587,6.739,7.361
612461541267b7ea190019f1cb8534f6807b8876,2008,6.974,0.1542,6.672,7.276
612461541267b7ea190019f1cb8534f6807b8876,2009,6.892,0.1542,6.59,7.195
612461541267b7ea190019f1cb8534f6807b8876,2010,6.812,0.1561,6.506,7.118
612461541267b7ea190019f1cb8534f6807b8876,2011,6.737,0.1555,6.432,7.041
612461541267b7ea190019f1cb8534f6807b8876,2012,6.666,0.1518,6.369,6.964
612461541267b7ea190019f1cb8534f6807b8876,2013,6.599,0.1469,6.311,6.887
612461541267b7ea190019f1cb8534f6807b8876,2014,6.533,0.1434,6.252,6.815
612461541267b7ea190019f1cb8534f6807b8876,2015,6.463,0.1432,6.182,6.744
612461541267b7ea190019f1cb8534f6807b8876,2016,6.379,0.143,6.099,6.66
612461541267b7ea190019f1cb8534f6807b8876,2017,6.285,0.144,6.002,6.567
612461541267b7ea190019f1cb8534f6807b8876,2018,6.18,0.1534,5.879,6.48
612461541267b7ea190019f1cb8534f6807b8876,2019,6.076,0.1716,5.739,6.412
612461541267b7ea190019f1cb8534f6807b8876,2020,5.982,0.1887,5.612,6.351
612461541267b7ea190019f1cb8534f6807b8876,2021,5.903,0.1963,5.518,6.288
612461541267b7ea190019f1cb8534f6807b8876,2022,5.84,0.199,5.449,6.23
612461541267b7ea190019f1cb8534f6807b8876,2023,5.787,0.2128,5.37,6.204
612461541267b7ea190019f1cb8534f6807b8876,2024,5.737,0.2507,5.245,6.228
93069765a7f060275e11111a375cea6a8623e6da,1995,7.388,0.3444,6.713,8.063
93069765a7f060275e11111a375cea6a8623e6da,1996,7.35,0.3535,6.658,8.043
93069765a7f060275e11111a375cea6a8623e6da,1997,7.536,0.2927,6.962,8.109
