analysis,winter,estimate,se,lcl,ucl
204f03e322e213329a6933155f80a71a536e1746,1992,1.144,1.166,-1.141,3.43
204f03e322e213329a6933155f80a71a536e1746,1993,1.232,0.6261,0.005058,2.459
204f03e322e213329a6933155f80a71a536e1746,1994,0.9539,0.5873,-0.1973,2.105
204f03e322e213329a6933155f80a71a536e1746,1995,1.4,0.4234,0.5699,2.23
204f03e322e213329a6933155f80a71a536e1746,1996,1.264,0.6446,8.655e-05,2.527
204f03e322e213329a6933155f80a71a536e1746,1997,1.79,0.4765,0.8559,2.724
204f03e322e213329a6933155f80a71a536e1746,1998,2.631,0.3366,1.972,3.291
204f03e322e213329a6933155f80a71a536e1746,1999,2.879,0.4113,2.073,3.685
204f03e322e213329a6933155f80a71a536e1746,2000,3.799,0.3171,3.178,4.421
204f03e322e213329a6933155f80a71a536e1746,2001,4.22,0.3173,3.598,4.842
204f03e322e213329a6933155f80a71a536e1746,2002,4.122,0.3421,3.452,4.792
204f03e322e213329a6933155f80a71a536e1746,2003,4.159,0.3476,3.478,4.84
204f03e322e213329a6933155f80a71a536e1746,2004,4.362,0.3245,3.726,4.998
204f03e322e213329a6933155f80a71a536e1746,2005,4.364,0.3361,3.706,5.023
204f03e322e213329a6933155f80a71a536e1746,2006,4.416,0.3363,3.756,5.075
204f03e322e213329a6933155f80a71a536e1746,2007,4.345,0.4023,3.557,5.134
204f03e322e213329a6933155f80a71a536e1746,2008,4.47,0.3883,3.709,5.231
204f03e322e213329a6933155f80a71a536e1746,2009,4.344,0.4646,3.433,5.254
204f03e322e213329a6933155f80a71a536e1746,2010,4.586,0.3978,3.806,5.366
204f03e322e213329a6933155f80a71a536e1746,2011,4.8,0.3583,4.098,5.502
204f03e322e213329a6933155f80a71a536e1746,2012,4.98,0.3523,4.289,5.67
204f03e322e213329a6933155f80a71a536e1746,2013,5.278,0.3421,4.608,5.949
204f03e322e213329a6933155f80a71a536e1746,2014,5.384,0.3544,4.689,6.079
204f03e322e213329a6933155f80a71a536e1746,2015,5.53,0.3402,4.863,6.197
204f03e322e213329a6933155f80a71a536e1746,2016,5.569,0.3364,4.91,6.229
204f03e322e213329a6933155f80a71a536e1746,2017,5.63,0.3388,4.966,6.294
204f03e322e213329a6933155f80a71a536e1746,2018,5.776,0.3253,5.138,6.413
204f03e322e213329a6933155f80a71a536e1746,2019,5.764,0.3299,5.118,6.411
204f03e322e213329a6933155f80a71a536e1746,2020,5.718,0.3372,5.057,6.379
204f03e322e213329a6933155f80a71a536e1746,2021,5.707,0.3455,5.03,6.384
204f03e322e213329a6933155f80a71a536e1746,2022,5.844,0.3362,5.185,6.503
204f03e322e213329a6933155f80a71a536e1746,2023,5.955,0.3346,5.299,6.61
204f03e322e213329a6933155f80a71a536e1746,2024,5.85,0.4038,5.058,6.641
f04253a86a22adffab64d681ed255dcd83772c55,1992,0.8488,1.019,-1.148,2.846
f04253a86a22adffab64d681ed255dcd83772c55,1993,1.155,0.8267,-0.4657,2.775
f04253a86a22adffab64d681ed255dcd83772c55,1994,1.462,0.6731,0.1427,2.781
f04253a86a22adffab64d681ed255dcd83772c55,1995,1.784,0.5511,0.7035,2.864
f04253a86a22adffab64d681ed255dcd83772c55,1996,2.117,0.4515,1.232,3.002
f04253a86a22adffab64d681ed255dcd83772c55,1997,2.468,0.3572,1.768,3.168
f04253a86a22adffab64d681ed255dcd83772c55,1998,2.826,0.2708,2.296,3.357
f04253a86a22adffab64d681ed255dcd83772c55,1999,3.172,0.2127,2.755,3.589
f04253a86a22adffab64d681ed255dcd83772c55,2000,3.492,0.1954,3.109,3.875
f04253a86a22adffab64d681ed255dcd83772c55,2001,3.761,0.2053,3.359,4.164
f04253a86a22adffab64d681ed255dcd83772c55,2002,3.97,0.2122,3.554,4.386
f04253a86a22adffab64d681ed255dcd83772c55,2003,4.133,0.2109,3.719,4.546
f04253a86a22adffab64d681ed255dcd83772c55,2004,4.261,0.2057,3.858,4.664
f04253a86a22adffab64d681ed255dcd83772c55,2005,4.362,0.2024,3.965,4.758
f04253a86a22adffab64d681ed255dcd83772c55,2006,4.446,0.2065,4.041,4.85
f04253a86a22adffab64d681ed255dcd83772c55,2007,4.522,0.2178,4.095,4.949
f04253a86a22adffab64d681ed255dcd83772c55,2008,4.602,0.2297,4.152,5.052
f04253a86a22adffab64d681ed255dcd83772c55,2009,4.69,0.2368,4.225,5.154
f04253a86a22adffab64d681ed255dcd83772c55,2010,4.793,0.234,4.334,5.251
f04253a86a22adffab64d681ed255dcd83772c55,2011,4.909,0.2238,4.47,5.347
f04253a86a22adffab64d681ed255dcd83772c55,2012,5.034,0.2115,4.619,5.448
f04253a86a22adffab64d681ed255dcd83772c55,2013,5.161,0.2013,4.766,5.555
f04253a86a22adffab64d681ed255dcd83772c55,2014,5.281,0.1954,4.898,5.664
f04253a86a22adffab64d681ed255dcd83772c55,2015,5.391,0.1923,5.014,5.768
f04253a86a22adffab64d681ed255dcd83772c55,2016,5.488,0.1907,5.115,5.862
f04253a86a22adffab64d681ed255dcd83772c55,2017,5.573,0.1897,5.202,5.945
f04253a86a22adffab64d681ed255dcd83772c55,2018,5.648,0.1894,5.277,6.019
f04253a86a22adffab64d681ed255dcd83772c55,2019,5.71,0.1913,5.336,6.085
f04253a86a22adffab64d681ed255dcd83772c55,2020,5.766,0.1968,5.38,6.151
f04253a86a22adffab64d681ed255dcd83772c55,2021,5.819,0.208,5.411,6.227
f04253a86a22adffab64d681ed255dcd83772c55,2022,5.873,0.2294,5.423,6.322
