analysis,winter,estimate,se,lcl,ucl
849512c37832d10a14538dbae1ad2465ca3d3693,2000,3.464,0.2681,2.938,3.989
849512c37832d10a14538dbae1ad2465ca3d3693,2001,3.491,0.2327,3.035,3.948
849512c37832d10a14538dbae1ad2465ca3d3693,2002,3.519,0.2061,3.115,3.923
849512c37832d10a14538dbae1ad2465ca3d3693,2003,3.544,0.1873,3.177,3.911
849512c37832d10a14538dbae1ad2465ca3d3693,2004,3.57,0.1747,3.227,3.912
849512c37832d10a14538dbae1ad2465ca3d3693,2005,3.597,0.1667,3.27,3.924
849512c37832d10a14538dbae1ad2465ca3d3693,2006,3.626,0.1616,3.309,3.943
849512c37832d10a14538dbae1ad2465ca3d3693,2007,3.655,0.1591,3.343,3.967
849512c37832d10a14538dbae1ad2465ca3d3693,2008,3.686,0.1579,3.376,3.995
849512c37832d10a14538dbae1ad2465ca3d3693,2009,3.718,0.1575,3.41,4.027
849512c37832d10a14538dbae1ad2465ca3d3693,2010,3.753,0.157,3.445,4.06
849512c37832d10a14538dbae1ad2465ca3d3693,2011,3.791,0.1554,3.486,4.095
849512c37832d10a14538dbae1ad2465ca3d3693,2012,3.831,0.1533,3.531,4.132
849512c37832d10a14538dbae1ad2465ca3d3693,2013,3.873,0.1511,3.577,4.17
849512c37832d10a14538dbae1ad2465ca3d3693,2014,3.916,0.1497,3.623,4.21
849512c37832d10a14538dbae1ad2465ca3d3693,2015,3.959,0.1492,3.667,4.251
849512c37832d10a14538dbae1ad2465ca3d3693,2016,3.999,0.15,3.705,4.293
849512c37832d10a14538dbae1ad2465ca3d3693,2017,4.039,0.1521,3.741,4.337
849512c37832d10a14538dbae1ad2465ca3d3693,2018,4.077,0.1561,3.771,4.383
849512c37832d10a14538dbae1ad2465ca3d3693,2019,4.115,0.1626,3.796,4.433
849512c37832d10a14538dbae1ad2465ca3d3693,2020,4.155,0.1715,3.819,4.491
849512c37832d10a14538dbae1ad2465ca3d3693,2021,4.199,0.1834,3.84,4.559
849512c37832d10a14538dbae1ad2465ca3d3693,2022,4.246,0.2004,3.853,4.639
849512c37832d10a14538dbae1ad2465ca3d3693,2023,4.294,0.2247,3.854,4.735
