analysis,winter,estimate,se,lcl,ucl
51911b892afc308e4e9b994cd539cfd49d501a92,2007,0.4005,0.5389,-0.6557,1.457
51911b892afc308e4e9b994cd539cfd49d501a92,2008,0.3391,0.5099,-0.6603,1.338
51911b892afc308e4e9b994cd539cfd49d501a92,2009,0.1862,0.5764,-0.9435,1.316
51911b892afc308e4e9b994cd539cfd49d501a92,2010,0.1784,0.607,-1.011,1.368
51911b892afc308e4e9b994cd539cfd49d501a92,2011,0.2873,0.5738,-0.8374,1.412
51911b892afc308e4e9b994cd539cfd49d501a92,2012,0.5381,0.4683,-0.3797,1.456
51911b892afc308e4e9b994cd539cfd49d501a92,2013,0.7276,0.4407,-0.1361,1.591
51911b892afc308e4e9b994cd539cfd49d501a92,2014,1.12,0.3646,0.4058,1.835
51911b892afc308e4e9b994cd539cfd49d501a92,2015,1.329,0.3432,0.6561,2.002
51911b892afc308e4e9b994cd539cfd49d501a92,2016,1.206,0.3447,0.5308,1.882
51911b892afc308e4e9b994cd539cfd49d501a92,2017,1.387,0.3262,0.7478,2.027
51911b892afc308e4e9b994cd539cfd49d501a92,2018,1.355,0.3534,0.6619,2.047
51911b892afc308e4e9b994cd539cfd49d501a92,2019,1.384,0.3818,0.6355,2.132
51911b892afc308e4e9b994cd539cfd49d501a92,2020,1.576,0.3223,0.944,2.207
51911b892afc308e4e9b994cd539cfd49d501a92,2021,1.643,0.3216,1.013,2.274
51911b892afc308e4e9b994cd539cfd49d501a92,2022,1.841,0.3302,1.193,2.488
51911b892afc308e4e9b994cd539cfd49d501a92,2023,1.768,0.3932,0.9973,2.538
51911b892afc308e4e9b994cd539cfd49d501a92,2024,2.065,0.3824,1.316,2.814
5cfd93aa282ee5d89df9e2938f22e2453175a506,2007,-1.884,0.6394,-3.137,-0.6304
5cfd93aa282ee5d89df9e2938f22e2453175a506,2008,-1.984,0.6137,-3.187,-0.7815
5cfd93aa282ee5d89df9e2938f22e2453175a506,2009,-2.108,0.6804,-3.442,-0.7744
5cfd93aa282ee5d89df9e2938f22e2453175a506,2010,-2.078,0.6964,-3.443,-0.7126
5cfd93aa282ee5d89df9e2938f22e2453175a506,2011,-1.913,0.6384,-3.164,-0.6615
5cfd93aa282ee5d89df9e2938f22e2453175a506,2012,-1.578,0.5164,-2.59,-0.566
5cfd93aa282ee5d89df9e2938f22e2453175a506,2013,-1.466,0.5112,-2.468,-0.4638
5cfd93aa282ee5d89df9e2938f22e2453175a506,2014,-1.124,0.4295,-1.965,-0.2817
5cfd93aa282ee5d89df9e2938f22e2453175a506,2015,-0.7853,0.4059,-1.581,0.01027
5cfd93aa282ee5d89df9e2938f22e2453175a506,2016,-0.7788,0.4102,-1.583,0.02511
5cfd93aa282ee5d89df9e2938f22e2453175a506,2017,-0.525,0.3905,-1.29,0.2405
5cfd93aa282ee5d89df9e2938f22e2453175a506,2018,-0.3139,0.4206,-1.138,0.5105
5cfd93aa282ee5d89df9e2938f22e2453175a506,2019,-0.4612,0.4175,-1.279,0.357
5cfd93aa282ee5d89df9e2938f22e2453175a506,2020,-0.3854,0.4094,-1.188,0.4171
5cfd93aa282ee5d89df9e2938f22e2453175a506,2021,-0.5593,0.4355,-1.413,0.2943
5cfd93aa282ee5d89df9e2938f22e2453175a506,2022,-0.5514,0.4552,-1.443,0.3408
5cfd93aa282ee5d89df9e2938f22e2453175a506,2023,-0.6154,0.526,-1.646,0.4156
5cfd93aa282ee5d89df9e2938f22e2453175a506,2024,-0.4368,0.5512,-1.517,0.6435
f81229fa9627e6b01acbaf50884704defd5707f0,2007,-2.335,0.6583,-3.625,-1.045
f81229fa9627e6b01acbaf50884704defd5707f0,2008,-2.207,0.5695,-3.323,-1.091
f81229fa9627e6b01acbaf50884704defd5707f0,2009,-2.07,0.5159,-3.081,-1.059
f81229fa9627e6b01acbaf50884704defd5707f0,2010,-1.913,0.4772,-2.848,-0.9779
f81229fa9627e6b01acbaf50884704defd5707f0,2011,-1.732,0.4365,-2.587,-0.8765
f81229fa9627e6b01acbaf50884704defd5707f0,2012,-1.531,0.3914,-2.298,-0.7639
f81229fa9627e6b01acbaf50884704defd5707f0,2013,-1.325,0.3524,-2.016,-0.6343
f81229fa9627e6b01acbaf50884704defd5707f0,2014,-1.116,0.3242,-1.751,-0.4806
