analysis,centre_winter,duration,estimate,se,lcl,ucl
c6edd05b40500a6088c5f6b538303eba07d43caa,2002,5,4.253,0.1115,4.034,4.471
c6edd05b40500a6088c5f6b538303eba07d43caa,2003,5,4.315,0.09953,4.12,4.51
c6edd05b40500a6088c5f6b538303eba07d43caa,2004,5,4.395,0.08976,4.219,4.571
c6edd05b40500a6088c5f6b538303eba07d43caa,2005,5,4.459,0.08706,4.288,4.629
c6edd05b40500a6088c5f6b538303eba07d43caa,2006,5,4.497,0.08625,4.328,4.666
c6edd05b40500a6088c5f6b538303eba07d43caa,2007,5,4.544,0.08552,4.377,4.712
c6edd05b40500a6088c5f6b538303eba07d43caa,2008,5,4.584,0.08624,4.415,4.753
c6edd05b40500a6088c5f6b538303eba07d43caa,2009,5,4.646,0.08526,4.479,4.813
c6edd05b40500a6088c5f6b538303eba07d43caa,2010,5,4.726,0.08579,4.557,4.894
c6edd05b40500a6088c5f6b538303eba07d43caa,2011,5,4.779,0.08709,4.608,4.95
c6edd05b40500a6088c5f6b538303eba07d43caa,2012,5,4.839,0.09197,4.658,5.019
c6edd05b40500a6088c5f6b538303eba07d43caa,2013,5,4.874,0.09686,4.685,5.064
c6edd05b40500a6088c5f6b538303eba07d43caa,2014,5,4.86,0.0921,4.68,5.041
c6edd05b40500a6088c5f6b538303eba07d43caa,2015,5,4.81,0.08597,4.641,4.978
c6edd05b40500a6088c5f6b538303eba07d43caa,2016,5,4.779,0.08501,4.613,4.946
c6edd05b40500a6088c5f6b538303eba07d43caa,2017,5,4.73,0.0855,4.563,4.898
c6edd05b40500a6088c5f6b538303eba07d43caa,2018,5,4.7,0.08531,4.533,4.868
c6edd05b40500a6088c5f6b538303eba07d43caa,2019,5,4.685,0.08447,4.519,4.85
c6edd05b40500a6088c5f6b538303eba07d43caa,2020,5,4.648,0.0866,4.478,4.817
c6edd05b40500a6088c5f6b538303eba07d43caa,2021,5,4.611,0.09226,4.43,4.792
c6edd05b40500a6088c5f6b538303eba07d43caa,2022,5,4.598,0.09685,4.408,4.788
c6edd05b40500a6088c5f6b538303eba07d43caa,2004.5,10,4.399,0.07744,4.247,4.55
c6edd05b40500a6088c5f6b538303eba07d43caa,2005.5,10,4.449,0.07321,4.306,4.593
c6edd05b40500a6088c5f6b538303eba07d43caa,2006.5,10,4.521,0.06789,4.387,4.654
c6edd05b40500a6088c5f6b538303eba07d43caa,2007.5,10,4.592,0.06704,4.461,4.724
c6edd05b40500a6088c5f6b538303eba07d43caa,2008.5,10,4.638,0.06665,4.507,4.769
c6edd05b40500a6088c5f6b538303eba07d43caa,2009.5,10,4.691,0.06792,4.558,4.825
c6edd05b40500a6088c5f6b538303eba07d43caa,2010.5,10,4.729,0.06855,4.595,4.864
c6edd05b40500a6088c5f6b538303eba07d43caa,2011.5,10,4.753,0.06824,4.619,4.887
c6edd05b40500a6088c5f6b538303eba07d43caa,2012.5,10,4.768,0.06791,4.635,4.901
c6edd05b40500a6088c5f6b538303eba07d43caa,2013.5,10,4.779,0.06801,4.646,4.912
c6edd05b40500a6088c5f6b538303eba07d43caa,2014.5,10,4.784,0.06808,4.651,4.918
c6edd05b40500a6088c5f6b538303eba07d43caa,2015.5,10,4.787,0.06894,4.652,4.923
c6edd05b40500a6088c5f6b538303eba07d43caa,2016.5,10,4.772,0.06833,4.638,4.906
c6edd05b40500a6088c5f6b538303eba07d43caa,2017.5,10,4.729,0.06662,4.598,4.859
c6edd05b40500a6088c5f6b538303eba07d43caa,2018.5,10,4.695,0.06799,4.562,4.829
c6edd05b40500a6088c5f6b538303eba07d43caa,2019.5,10,4.664,0.07126,4.524,4.804
f6bc641112dcd9f55de655b6e7cd436408f368a6,2002,5,1.053,0.2003,0.6602,1.446
f6bc641112dcd9f55de655b6e7cd436408f368a6,2003,5,1.095,0.1815,0.739,1.45
f6bc641112dcd9f55de655b6e7cd436408f368a6,2004,5,1.133,0.1722,0.796,1.471
