winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2004,0,0,0,0,0,0,0,0,0,f8a8f43945c0a2bed821e1578d58165857423a73
2005,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2006,1,1,1,1,1,1,1,1,1,f8a8f43945c0a2bed821e1578d58165857423a73
2007,1,1,1,1,1,1,1,1,1,f8a8f43945c0a2bed821e1578d58165857423a73
2008,0,0,0,0,0,0,0,0,0,f8a8f43945c0a2bed821e1578d58165857423a73
2009,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2010,0,0,0,0,0,0,0,0,0,f8a8f43945c0a2bed821e1578d58165857423a73
2011,1,1,1,1,1,1,1,1,1,f8a8f43945c0a2bed821e1578d58165857423a73
2012,0,0,0,0,0,0,0,0,0,f8a8f43945c0a2bed821e1578d58165857423a73
2013,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2014,4,4,4,4,4,4,4,4,4,f8a8f43945c0a2bed821e1578d58165857423a73
2015,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2016,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2017,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2018,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2019,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2020,1,1,1,1,1,1,1,1,1,f8a8f43945c0a2bed821e1578d58165857423a73
2021,5,5,5,5,5,5,5,5,5,f8a8f43945c0a2bed821e1578d58165857423a73
2022,1,1,1,1,1,1,1,1,1,f8a8f43945c0a2bed821e1578d58165857423a73
2023,2,2,2,2,2,2,2,2,2,f8a8f43945c0a2bed821e1578d58165857423a73
2024,7,7,7,7,7,7,7,7,7,f8a8f43945c0a2bed821e1578d58165857423a73
