analysis,winter,estimate,se,lcl,ucl
942512034d468895bbb75e1beded64edf92786bc,1992,0.4685,1.062,-1.612,2.549
942512034d468895bbb75e1beded64edf92786bc,1993,0.8799,0.718,-0.5273,2.287
942512034d468895bbb75e1beded64edf92786bc,1994,0.4214,1.012,-1.562,2.405
942512034d468895bbb75e1beded64edf92786bc,1995,0.4366,1.085,-1.69,2.563
942512034d468895bbb75e1beded64edf92786bc,1996,0.9758,1.09,-1.161,3.112
942512034d468895bbb75e1beded64edf92786bc,1997,2.266,1.36,-0.4001,4.933
942512034d468895bbb75e1beded64edf92786bc,1998,1.894,0.8428,0.2416,3.545
942512034d468895bbb75e1beded64edf92786bc,1999,1.598,0.9373,-0.2395,3.435
942512034d468895bbb75e1beded64edf92786bc,2000,2.255,0.6443,0.9926,3.518
942512034d468895bbb75e1beded64edf92786bc,2001,3.042,0.4985,2.065,4.019
942512034d468895bbb75e1beded64edf92786bc,2002,2.941,0.5406,1.881,4
942512034d468895bbb75e1beded64edf92786bc,2003,3.096,0.4975,2.121,4.071
942512034d468895bbb75e1beded64edf92786bc,2004,2.558,0.7837,1.022,4.094
942512034d468895bbb75e1beded64edf92786bc,2005,2.731,0.7846,1.193,4.269
942512034d468895bbb75e1beded64edf92786bc,2006,3.537,0.5038,2.55,4.525
942512034d468895bbb75e1beded64edf92786bc,2007,3.256,0.8863,1.519,4.993
942512034d468895bbb75e1beded64edf92786bc,2008,3.767,0.9418,1.921,5.613
942512034d468895bbb75e1beded64edf92786bc,2009,5.313,0.4916,4.35,6.277
942512034d468895bbb75e1beded64edf92786bc,2010,6.362,0.6402,5.107,7.617
942512034d468895bbb75e1beded64edf92786bc,2011,6.47,0.7087,5.081,7.859
942512034d468895bbb75e1beded64edf92786bc,2012,6.496,0.7428,5.04,7.952
942512034d468895bbb75e1beded64edf92786bc,2013,6.805,0.6289,5.573,8.038
942512034d468895bbb75e1beded64edf92786bc,2014,6.772,0.549,5.696,7.848
942512034d468895bbb75e1beded64edf92786bc,2015,6.973,0.5228,5.949,7.998
942512034d468895bbb75e1beded64edf92786bc,2016,7.356,0.4798,6.416,8.297
942512034d468895bbb75e1beded64edf92786bc,2017,7.521,0.4793,6.582,8.46
942512034d468895bbb75e1beded64edf92786bc,2018,7.527,0.4973,6.552,8.501
942512034d468895bbb75e1beded64edf92786bc,2019,7.448,0.6041,6.264,8.632
942512034d468895bbb75e1beded64edf92786bc,2020,8.075,0.4683,7.157,8.993
942512034d468895bbb75e1beded64edf92786bc,2021,8.077,0.4982,7.1,9.053
942512034d468895bbb75e1beded64edf92786bc,2022,8.253,0.4866,7.299,9.207
942512034d468895bbb75e1beded64edf92786bc,2023,8.282,0.5026,7.297,9.267
942512034d468895bbb75e1beded64edf92786bc,2024,8.281,0.5751,7.154,9.408
afea29ffdb99a2e0b530088962c4dd90974f8db8,1992,-1.035,0.7652,-2.535,0.4646
afea29ffdb99a2e0b530088962c4dd90974f8db8,1993,-0.7687,0.664,-2.07,0.5328
afea29ffdb99a2e0b530088962c4dd90974f8db8,1994,-0.5084,0.6364,-1.756,0.7388
afea29ffdb99a2e0b530088962c4dd90974f8db8,1995,-0.2384,0.6555,-1.523,1.046
afea29ffdb99a2e0b530088962c4dd90974f8db8,1996,0.0468,0.6816,-1.289,1.383
afea29ffdb99a2e0b530088962c4dd90974f8db8,1997,0.3366,0.6802,-0.9966,1.67
afea29ffdb99a2e0b530088962c4dd90974f8db8,1998,0.603,0.6197,-0.6117,1.818
afea29ffdb99a2e0b530088962c4dd90974f8db8,1999,0.8618,0.531,-0.1789,1.903
afea29ffdb99a2e0b530088962c4dd90974f8db8,2000,1.116,0.4408,0.2525,1.98
afea29ffdb99a2e0b530088962c4dd90974f8db8,2001,1.349,0.3712,0.6211,2.076
afea29ffdb99a2e0b530088962c4dd90974f8db8,2002,1.552,0.3399,0.886,2.218
afea29ffdb99a2e0b530088962c4dd90974f8db8,2003,1.747,0.3615,1.038,2.456
afea29ffdb99a2e0b530088962c4dd90974f8db8,2004,1.956,0.4202,1.132,2.779
afea29ffdb99a2e0b530088962c4dd90974f8db8,2005,2.211,0.468,1.293,3.128
afea29ffdb99a2e0b530088962c4dd90974f8db8,2006,2.527,0.4787,1.588,3.465
afea29ffdb99a2e0b530088962c4dd90974f8db8,2007,2.899,0.4561,2.005,3.793
afea29ffdb99a2e0b530088962c4dd90974f8db8,2008,3.332,0.3996,2.548,4.115
afea29ffdb99a2e0b530088962c4dd90974f8db8,2009,3.808,0.3434,3.135,4.481
afea29ffdb99a2e0b530088962c4dd90974f8db8,2010,4.29,0.3375,3.629,4.952
afea29ffdb99a2e0b530088962c4dd90974f8db8,2011,4.74,0.3565,4.042,5.439
afea29ffdb99a2e0b530088962c4dd90974f8db8,2012,5.151,0.3639,4.437,5.864
afea29ffdb99a2e0b530088962c4dd90974f8db8,2013,5.523,0.3524,4.833,6.214
afea29ffdb99a2e0b530088962c4dd90974f8db8,2014,5.858,0.329,5.213,6.503
afea29ffdb99a2e0b530088962c4dd90974f8db8,2015,6.158,0.303,5.565,6.752
afea29ffdb99a2e0b530088962c4dd90974f8db8,2016,6.432,0.2794,5.884,6.979
afea29ffdb99a2e0b530088962c4dd90974f8db8,2017,6.68,0.2607,6.169,7.191
afea29ffdb99a2e0b530088962c4dd90974f8db8,2018,6.913,0.2496,6.424,7.402
afea29ffdb99a2e0b530088962c4dd90974f8db8,2019,7.138,0.2453,6.658,7.619
afea29ffdb99a2e0b530088962c4dd90974f8db8,2020,7.362,0.2467,6.879,7.846
