analysis,winter,estimate,se,lcl,ucl
2cbc10cfca80fda261267e47d637db36e44174ce,1992,6.473,0.2944,5.896,7.05
2cbc10cfca80fda261267e47d637db36e44174ce,1993,6.448,0.2116,6.033,6.862
2cbc10cfca80fda261267e47d637db36e44174ce,1994,6.428,0.1692,6.097,6.76
2cbc10cfca80fda261267e47d637db36e44174ce,1995,6.402,0.1604,6.088,6.716
2cbc10cfca80fda261267e47d637db36e44174ce,1996,6.383,0.1829,6.025,6.742
2cbc10cfca80fda261267e47d637db36e44174ce,1997,6.401,0.217,5.976,6.827
2cbc10cfca80fda261267e47d637db36e44174ce,1998,6.475,0.2426,5.999,6.95
2cbc10cfca80fda261267e47d637db36e44174ce,1999,6.622,0.2409,6.15,7.094
2cbc10cfca80fda261267e47d637db36e44174ce,2000,6.844,0.2077,6.437,7.251
2cbc10cfca80fda261267e47d637db36e44174ce,2001,7.13,0.1547,6.827,7.434
2cbc10cfca80fda261267e47d637db36e44174ce,2002,7.421,0.1668,7.094,7.748
2cbc10cfca80fda261267e47d637db36e44174ce,2003,7.611,0.19,7.239,7.983
2cbc10cfca80fda261267e47d637db36e44174ce,2004,7.661,0.1584,7.351,7.972
2cbc10cfca80fda261267e47d637db36e44174ce,2005,7.661,0.1555,7.357,7.966
2cbc10cfca80fda261267e47d637db36e44174ce,2006,7.67,0.1724,7.333,8.008
2cbc10cfca80fda261267e47d637db36e44174ce,2007,7.71,0.179,7.359,8.061
2cbc10cfca80fda261267e47d637db36e44174ce,2008,7.78,0.172,7.443,8.118
2cbc10cfca80fda261267e47d637db36e44174ce,2009,7.875,0.1578,7.565,8.184
2cbc10cfca80fda261267e47d637db36e44174ce,2010,7.968,0.1494,7.676,8.261
2cbc10cfca80fda261267e47d637db36e44174ce,2011,8.054,0.147,7.766,8.342
2cbc10cfca80fda261267e47d637db36e44174ce,2012,8.113,0.1495,7.82,8.406
2cbc10cfca80fda261267e47d637db36e44174ce,2013,8.155,0.1537,7.854,8.457
2cbc10cfca80fda261267e47d637db36e44174ce,2014,8.162,0.1577,7.853,8.472
2cbc10cfca80fda261267e47d637db36e44174ce,2015,8.117,0.1553,7.813,8.422
2cbc10cfca80fda261267e47d637db36e44174ce,2016,8.035,0.1514,7.738,8.331
2cbc10cfca80fda261267e47d637db36e44174ce,2017,7.928,0.1496,7.635,8.221
2cbc10cfca80fda261267e47d637db36e44174ce,2018,7.809,0.1499,7.515,8.103
2cbc10cfca80fda261267e47d637db36e44174ce,2019,7.685,0.1515,7.388,7.982
2cbc10cfca80fda261267e47d637db36e44174ce,2020,7.556,0.155,7.252,7.86
2cbc10cfca80fda261267e47d637db36e44174ce,2021,7.43,0.1596,7.118,7.743
2cbc10cfca80fda261267e47d637db36e44174ce,2022,7.307,0.1699,6.974,7.64
2cbc10cfca80fda261267e47d637db36e44174ce,2023,7.201,0.1911,6.827,7.576
2cbc10cfca80fda261267e47d637db36e44174ce,2024,7.109,0.2457,6.627,7.591
5b360a374dcc339a9a91e49f2f0050163cb4b317,1992,6.085,0.173,5.746,6.424
5b360a374dcc339a9a91e49f2f0050163cb4b317,1993,6.085,0.125,5.84,6.33
5b360a374dcc339a9a91e49f2f0050163cb4b317,1994,6.136,0.1112,5.918,6.354
5b360a374dcc339a9a91e49f2f0050163cb4b317,1995,6.025,0.1109,5.808,6.243
5b360a374dcc339a9a91e49f2f0050163cb4b317,1996,5.832,0.112,5.613,6.052
5b360a374dcc339a9a91e49f2f0050163cb4b317,1997,5.65,0.1148,5.425,5.875
5b360a374dcc339a9a91e49f2f0050163cb4b317,1998,5.596,0.1122,5.377,5.816
5b360a374dcc339a9a91e49f2f0050163cb4b317,1999,5.683,0.1141,5.459,5.906
5b360a374dcc339a9a91e49f2f0050163cb4b317,2000,5.92,0.1265,5.672,6.168
5b360a374dcc339a9a91e49f2f0050163cb4b317,2001,6.401,0.1198,6.166,6.635
5b360a374dcc339a9a91e49f2f0050163cb4b317,2002,7.002,0.1132,6.78,7.224
5b360a374dcc339a9a91e49f2f0050163cb4b317,2003,7.247,0.1159,7.019,7.474
5b360a374dcc339a9a91e49f2f0050163cb4b317,2004,7.118,0.1111,6.9,7.335
5b360a374dcc339a9a91e49f2f0050163cb4b317,2005,6.95,0.1158,6.723,7.177
5b360a374dcc339a9a91e49f2f0050163cb4b317,2006,6.881,0.1129,6.66,7.102
5b360a374dcc339a9a91e49f2f0050163cb4b317,2007,6.915,0.1104,6.698,7.131
5b360a374dcc339a9a91e49f2f0050163cb4b317,2008,7.04,0.1088,6.826,7.253
5b360a374dcc339a9a91e49f2f0050163cb4b317,2009,7.231,0.1058,7.023,7.438
5b360a374dcc339a9a91e49f2f0050163cb4b317,2010,7.346,0.108,7.134,7.557
5b360a374dcc339a9a91e49f2f0050163cb4b317,2011,7.46,0.106,7.253,7.668
5b360a374dcc339a9a91e49f2f0050163cb4b317,2012,7.496,0.1077,7.285,7.707
5b360a374dcc339a9a91e49f2f0050163cb4b317,2013,7.519,0.1086,7.306,7.732
5b360a374dcc339a9a91e49f2f0050163cb4b317,2014,7.548,0.1064,7.34,7.757
5b360a374dcc339a9a91e49f2f0050163cb4b317,2015,7.514,0.1075,7.303,7.724
5b360a374dcc339a9a91e49f2f0050163cb4b317,2016,7.448,0.1078,7.237,7.66
5b360a374dcc339a9a91e49f2f0050163cb4b317,2017,7.373,0.107,7.164,7.583
5b360a374dcc339a9a91e49f2f0050163cb4b317,2018,7.268,0.1081,7.056,7.48
5b360a374dcc339a9a91e49f2f0050163cb4b317,2019,7.166,0.1072,6.956,7.376
5b360a374dcc339a9a91e49f2f0050163cb4b317,2020,7.04,0.1068,6.831,7.249
5b360a374dcc339a9a91e49f2f0050163cb4b317,2021,6.882,0.1064,6.674,7.091
5b360a374dcc339a9a91e49f2f0050163cb4b317,2022,6.68,0.1129,6.458,6.901
5b360a374dcc339a9a91e49f2f0050163cb4b317,2023,6.577,0.1139,6.354,6.8
5b360a374dcc339a9a91e49f2f0050163cb4b317,2024,6.586,0.1461,6.3,6.873
982866c9aba74a19151362f730c77b47a4a52efe,1992,6.085,0.1686,5.755,6.416
982866c9aba74a19151362f730c77b47a4a52efe,1993,5.948,0.1619,5.631,6.265
982866c9aba74a19151362f730c77b47a4a52efe,1994,6.241,0.1339,5.979,6.504
